,0
0,2
1,3
2,4
3,3
4,3
5,3
6,4
7,5
8,6
9,7
10,7
11,8
12,9
13,9
14,9
15,10
16,11
17,12
18,13
19,14
20,14
21,13
22,14
23,14
24,15
25,16
26,16
27,17
28,17
29,17
30,17
31,17
32,17
33,18
34,19
35,19
36,19
37,20
38,21
39,22
40,23
41,23
42,24
43,25
44,25
45,26
46,26
47,27
48,28
49,29
50,29
51,30
52,30
53,30
54,30
55,31
56,31
57,32
58,32
59,32
60,33
61,34
62,35
63,35
64,36
65,37
66,37
67,37
68,37
69,38
70,39
71,39
72,39
73,39
74,40
75,41
76,41
77,42
78,42
79,43
80,44
81,45
82,46
83,46
84,47
85,47
86,48
87,49
88,49
89,50
90,51
91,51
92,52
93,52
94,53
95,53
96,54
97,55
98,56
99,57
100,58
101,58
102,59
103,60
104,61
105,62
106,63
107,64
108,65
109,65
110,65
111,66
112,67
113,68
114,69
115,69
116,70
117,71
118,71
119,72
120,73
121,73
122,74
123,75
124,76
125,76
126,76
127,77
128,77
129,78
130,78
131,79
132,79
133,79
134,80
135,81
136,81
137,82
138,83
139,84
140,85
141,86
142,87
143,88
144,89
145,90
146,91
147,92
148,93
149,93
150,94
151,95
152,95
153,95
154,96
155,97
156,98
157,99
158,100
159,101
160,101
161,102
162,102
163,102
164,103
165,104
166,105
167,105
168,105
169,106
170,107
171,108
172,108
173,109
174,110
175,111
176,112
177,112
178,113
179,114
180,114
181,115
182,115
183,116
184,116
185,116
186,117
187,118
188,119
189,119
190,119
191,119
192,119
193,119
194,119
195,119
196,120
197,121
198,122
199,122
200,122
201,123
202,124
203,125
204,126
205,127
206,127
207,128
208,129
209,130
210,130
211,130
212,130
213,130
214,130
215,130
216,130
217,130
218,130
219,131
220,132
221,132
222,133
223,133
224,134
225,134
226,134
227,135
228,135
229,136
230,136
231,137
232,137
233,138
234,138
235,139
236,139
237,140
238,141
239,141
240,142
241,142
242,143
243,143
244,144
245,144
246,145
247,145
248,145
249,145
250,146
251,147
252,147
253,148
254,149
255,149
256,149
257,149
258,150
259,150
260,150
261,150
262,150
263,150
264,150
265,150
266,150
267,151
268,152
269,152
270,153
271,154
272,155
273,156
274,156
275,156
276,157
277,157
278,157
279,157
280,158
281,159
282,160
283,160
284,161
285,161
286,162
287,163
288,163
289,164
290,164
291,165
292,166
293,166
294,167
295,167
296,167
297,167
298,167
299,167
300,168
301,168
302,168
303,169
304,170
305,171
306,172
307,172
308,173
309,172
310,172
311,173
312,174
313,175
314,176
315,177
316,177
317,177
318,177
319,177
320,178
321,179
322,180
323,181
324,181
325,181
326,181
327,181
328,182
329,183
330,184
331,185
332,186
333,187
334,187
335,187
336,187
337,187
338,187
339,188
340,189
341,190
342,191
343,192
344,192
345,192
346,193
347,193
348,194
349,195
350,196
351,196
352,196
353,197
354,197
355,197
356,198
357,199
358,199
359,200
360,201
361,202
362,202
363,202
364,202
365,202
366,202
367,202
368,203
369,203
370,204
371,205
372,205
373,205
374,205
375,206
376,207
377,208
378,209
379,209
380,209
381,210
382,211
383,211
384,211
385,212
386,212
387,212
388,212
389,212
390,213
391,213
392,214
393,214
394,214
395,215
396,215
397,215
398,216
399,217
400,218
401,219
402,219
403,218
404,218
405,219
406,219
407,219
408,220
409,220
410,221
411,222
412,223
413,223
414,223
415,223
416,224
417,225
418,226
419,227
420,227
421,227
422,227
423,227
424,228
425,228
426,228
427,229
428,230
429,231
430,232
431,233
432,233
433,234
434,235
435,236
436,236
437,236
438,237
439,238
440,238
441,238
442,239
443,239
444,240
445,240
446,240
447,240
448,240
449,241
450,242
451,242
452,242
453,242
454,243
455,244
456,245
457,246
458,247
459,248
460,249
461,249
462,249
463,250
464,251
465,252
466,253
467,253
468,253
469,254
470,254
471,255
472,256
473,257
474,258
475,259
476,259
477,260
478,260
479,260
480,261
481,261
482,262
483,263
484,264
485,264
486,264
487,265
488,266
489,267
490,268
491,267
492,267
493,268
494,269
495,270
496,271
497,271
498,271
499,271
500,272
501,272
502,273
503,273
504,274
505,275
506,276
507,276
508,276
509,276
510,277
511,277
512,277
513,278
514,279
515,279
516,280
517,281
518,281
519,282
520,282
521,283
522,283
523,284
524,285
525,286
526,287
527,288
528,289
529,290
530,291
531,292
532,292
533,293
534,293
535,294
536,295
537,295
538,295
539,295
540,296
541,297
542,298
543,299
544,299
545,299
546,300
547,301
548,302
549,303
550,303
551,303
552,304
553,304
554,305
555,305
556,305
557,305
558,305
559,305
560,305
561,306
562,307
563,307
564,307
565,307
566,308
567,308
568,309
569,310
570,310
571,311
572,311
573,311
574,312
575,313
576,314
577,315
578,315
579,316
580,317
581,317
582,318
583,319
