,0
0,2
1,2
2,3
3,3
4,3
5,3
6,3
7,3
8,3
9,3
10,3
11,3
12,3
13,3
14,3
15,4
16,4
17,4
18,4
19,4
20,4
21,4
22,4
23,4
24,4
25,5
26,6
27,6
28,7
29,7
30,8
31,8
32,9
33,9
34,10
35,11
36,11
37,11
38,11
39,12
40,13
41,13
42,13
43,13
44,13
45,13
46,14
47,14
48,15
49,15
50,15
51,15
52,16
53,16
54,16
55,16
56,16
57,17
58,18
59,19
60,19
61,20
62,20
63,20
64,20
65,20
66,20
67,21
68,22
69,23
70,23
71,23
72,23
73,23
74,23
75,23
76,23
77,23
78,24
79,24
80,24
81,25
82,25
83,25
84,25
85,25
86,26
87,26
88,26
89,26
90,26
91,26
92,26
93,27
94,28
95,28
96,28
97,28
98,29
99,30
100,30
101,31
102,32
103,32
104,33
105,33
106,33
107,33
108,34
109,34
110,34
111,34
112,35
113,36
114,37
115,37
116,37
117,37
118,37
119,37
120,37
121,38
122,38
123,38
124,39
125,39
126,40
127,41
128,41
129,41
130,41
131,42
132,42
133,42
134,42
135,42
136,42
137,42
138,42
139,43
140,44
141,44
142,45
143,45
144,45
145,46
146,46
147,46
148,47
149,48
150,48
151,48
152,49
153,49
154,50
155,50
156,51
157,51
158,52
159,52
160,53
161,53
162,53
163,54
164,55
165,55
166,55
167,55
168,55
169,56
170,56
171,56
172,56
173,56
174,57
175,58
176,58
177,58
178,58
179,58
180,58
181,59
182,59
183,60
184,60
185,60
186,60
187,60
188,60
189,60
190,60
191,61
192,61
193,61
194,61
195,61
196,62
197,63
198,63
199,63
200,63
201,64
202,64
203,64
204,65
205,65
206,65
207,65
208,65
209,65
210,65
211,66
212,66
213,66
214,66
215,66
216,66
217,66
218,66
219,66
220,67
221,68
222,68
223,68
224,69
225,69
226,70
227,71
228,71
229,71
230,71
231,71
232,72
233,72
234,73
235,73
236,73
237,73
238,73
239,73
240,74
241,75
242,76
243,76
244,76
245,76
246,77
247,77
248,78
249,78
250,78
251,78
252,78
253,78
254,78
255,78
256,78
257,78
258,78
259,79
260,80
261,81
262,81
263,82
264,82
265,82
266,82
267,83
268,84
269,85
270,86
271,86
272,87
273,88
274,88
275,89
276,89
277,90
278,91
279,91
280,92
281,93
282,94
283,94
284,94
285,94
286,95
287,95
288,95
289,96
290,96
291,96
292,97
293,98
294,99
295,100
296,101
297,102
298,102
299,102
300,102
301,103
302,103
303,103
304,104
305,104
306,105
307,105
308,105
309,105
310,105
311,105
312,105
313,106
314,106
315,106
316,106
317,106
318,107
319,107
320,108
321,108
322,108
323,109
324,109
325,110
326,110
327,111
328,111
329,111
330,112
331,113
332,114
333,114
334,114
335,115
336,115
337,115
338,116
339,116
340,117
341,118
342,119
343,119
344,119
345,119
346,120
347,120
348,120
349,121
350,121
351,121
352,122
353,122
354,123
355,124
356,124
357,125
358,126
359,126
360,126
361,126
362,127
363,128
364,128
365,128
366,129
367,129
368,130
369,131
370,131
371,131
372,131
373,132
374,132
375,132
376,133
377,134
378,135
379,136
380,137
381,137
382,138
383,138
384,139
385,139
386,140
387,141
388,141
389,141
390,141
391,141
392,141
393,141
394,141
395,142
396,142
397,143
398,143
399,143
400,143
401,144
402,144
403,144
404,144
405,144
406,144
407,145
408,145
409,145
410,146
411,147
412,147
413,148
414,149
415,150
416,151
417,152
418,153
419,154
420,155
421,155
422,156
423,157
424,157
425,157
426,157
427,157
428,158
429,158
430,158
431,158
432,159
433,159
434,160
435,160
436,160
437,160
438,161
439,162
440,163
441,163
442,163
443,163
444,164
445,164
446,164
447,165
448,165
449,166
450,167
451,167
452,167
453,167
454,168
455,168
456,168
457,168
458,168
459,169
460,169
461,170
462,171
463,171
464,171
465,172
466,172
467,172
468,172
469,173
470,173
471,174
472,175
473,175
474,175
475,176
476,177
477,177
478,178
479,178
480,178
481,179
482,179
483,180
484,181
485,181
486,182
487,183
488,183
489,184
490,184
491,184
492,184
493,185
494,186
495,186
496,187
497,187
498,187
499,187
500,187
501,187
502,187
503,187
504,188
505,188
506,189
507,190
508,190
509,191
510,191
511,192
512,192
513,193
514,194
515,195
516,195
517,195
518,195
519,196
520,196
521,197
522,197
523,198
524,198
525,198
526,198
527,199
528,199
529,199
530,199
531,200
532,200
533,201
534,201
535,201
536,201
537,202
538,202
539,203
540,204
541,205
542,205
543,205
544,206
545,207
546,207
