,0
0,2
1,3
2,4
3,4
4,5
5,5
6,6
7,7
8,8
9,9
10,10
11,11
12,12
13,13
14,14
15,15
16,16
17,17
18,18
19,19
20,20
21,21
22,22
23,23
24,24
25,25
26,26
27,27
28,28
29,29
30,30
31,31
32,32
33,33
34,34
35,35
36,36
37,37
38,38
39,38
40,39
41,40
42,41
43,42
44,43
45,44
46,45
47,46
48,47
49,48
50,49
51,50
52,51
53,52
54,53
55,54
56,55
57,55
58,56
59,57
60,58
61,59
62,60
63,61
64,62
65,63
66,64
67,65
68,66
69,67
70,68
71,67
72,68
73,69
74,70
75,71
76,72
77,73
78,74
79,75
80,76
81,77
82,78
83,79
84,80
85,81
86,82
87,83
88,84
89,85
90,86
91,87
92,88
93,89
94,90
95,91
96,92
97,93
98,94
99,95
100,96
101,97
102,98
103,99
104,100
105,101
106,102
107,103
108,104
109,105
110,106
111,107
112,108
113,109
114,110
115,111
116,112
117,113
118,114
119,115
120,116
121,117
122,118
123,119
124,120
125,121
126,122
127,123
128,124
129,125
130,126
131,127
132,128
133,129
134,130
135,131
136,132
137,133
138,134
139,135
140,136
141,137
142,138
143,139
144,138
145,139
146,140
147,141
148,142
149,143
150,144
151,145
152,146
153,147
154,148
155,148
156,149
157,150
158,151
159,152
160,153
161,154
162,155
163,156
164,157
165,158
166,159
167,159
168,160
169,161
170,162
171,163
172,164
173,165
174,166
175,167
176,168
177,169
178,170
179,171
180,172
181,173
182,174
183,174
184,175
185,176
186,177
187,178
188,179
189,180
190,181
191,182
192,183
193,184
194,185
195,186
196,187
197,188
198,189
199,190
200,191
201,192
202,193
203,194
204,195
205,196
206,197
207,198
208,199
209,200
210,201
211,202
212,203
213,204
214,205
215,206
216,207
217,208
218,209
219,210
220,211
221,212
222,213
223,214
224,215
225,216
226,217
227,218
228,219
229,220
230,221
231,222
232,223
233,224
234,225
235,226
236,227
237,228
238,229
239,230
240,231
241,232
242,233
243,234
244,235
245,236
246,237
247,238
248,239
249,240
250,241
251,242
252,243
253,244
254,245
255,246
256,247
257,248
258,249
259,250
260,251
261,252
262,253
263,254
264,255
265,256
266,257
267,258
268,259
269,260
270,261
271,262
272,263
273,264
274,265
275,266
276,267
277,268
278,269
279,268
280,269
281,270
282,271
283,272
284,273
285,273
286,274
287,274
288,275
289,276
290,277
291,278
292,278
293,279
294,280
295,281
296,282
297,283
298,284
299,285
300,286
301,287
302,288
303,289
304,290
305,291
306,292
307,293
308,294
309,295
310,296
311,297
312,298
313,298
314,299
315,300
316,301
317,302
318,303
319,304
320,305
321,306
322,307
323,308
324,309
325,310
326,311
327,312
328,313
329,314
330,315
331,316
332,316
333,317
334,318
335,319
336,320
337,321
338,322
339,323
340,323
341,324
342,325
343,326
344,327
345,328
346,329
347,329
348,330
349,330
350,331
351,332
352,333
353,334
354,334
355,334
356,335
357,336
358,337
359,338
360,339
361,340
362,341
363,342
364,343
365,344
366,345
367,346
368,347
369,348
370,349
371,350
372,349
373,350
374,351
375,352
376,353
377,354
378,355
379,356
380,357
381,358
382,359
383,360
384,361
385,362
386,363
387,364
388,365
389,366
390,367
391,368
392,369
393,370
394,371
395,372
396,373
397,374
398,375
399,376
400,377
401,378
402,379
403,380
404,381
405,382
406,383
407,384
408,385
409,386
410,387
411,388
412,389
413,390
414,391
415,392
416,393
417,394
418,395
419,396
420,397
421,398
422,399
423,400
424,401
425,402
426,403
427,404
428,404
429,405
430,405
431,406
432,407
433,408
434,409
435,410
436,411
437,412
438,413
439,414
440,415
441,415
442,416
443,417
444,418
445,419
446,420
447,421
448,420
449,421
450,422
451,422
452,423
453,424
454,424
455,425
456,426
457,427
458,427
459,428
460,429
461,430
462,431
463,432
464,433
465,434
466,435
467,436
468,437
469,438
470,439
471,440
472,441
473,442
474,443
475,444
476,445
477,446
478,447
479,448
480,449
481,450
482,451
483,452
484,453
485,454
486,455
487,456
488,457
489,457
490,458
491,459
492,460
493,461
494,462
495,463
496,464
497,464
498,465
499,466
500,467
501,468
502,469
503,470
504,471
505,472
506,473
507,474
508,475
509,476
510,477
511,478
512,479
513,480
514,480
515,480
516,481
517,482
518,483
519,484
520,485
521,486
522,487
523,488
524,489
525,489
526,490
527,489
528,490
529,491
530,491
531,492
532,493
533,494
534,494
535,495
536,496
537,497
538,498
539,499
540,500
541,501
542,502
543,503
544,504
545,504
546,505
547,506
548,507
549,507
550,508
551,509
552,510
553,511
554,512
555,513
556,514
557,515
558,516
559,517
560,518
561,519
562,520
563,521
564,522
565,523
566,524
567,525
568,526
569,526
570,527
571,528
572,529
573,530
574,531
575,532
576,533
577,534
578,535
579,536
580,537
581,538
582,539
583,539
