,0
0,1
1,2
2,2
3,3
4,4
5,5
6,6
7,7
8,7
9,7
10,8
11,9
12,10
13,11
14,12
15,13
16,14
17,15
18,16
19,16
20,17
21,18
22,19
23,20
24,20
25,21
26,21
27,21
28,22
29,22
30,23
31,24
32,25
33,26
34,26
35,27
36,28
37,29
38,30
39,31
40,32
41,33
42,34
43,35
44,36
45,37
46,38
47,39
48,40
49,40
50,41
51,42
52,43
53,44
54,45
55,46
56,47
57,48
58,48
59,49
60,50
61,50
62,51
63,52
64,53
65,54
66,55
67,56
68,57
69,58
70,59
71,60
72,60
73,61
74,62
75,63
76,64
77,65
78,66
79,67
80,68
81,69
82,70
83,71
84,72
85,73
86,74
87,75
88,76
89,76
90,77
91,77
92,78
93,79
94,80
95,80
96,81
97,82
98,83
99,84
100,85
101,86
102,87
103,88
104,89
105,90
106,90
107,91
108,92
109,93
110,94
111,95
112,96
113,97
114,98
115,99
116,99
117,99
118,100
119,101
120,102
121,103
122,104
123,105
124,106
125,107
126,108
127,108
128,109
129,109
130,110
131,111
132,112
133,113
134,114
135,115
136,115
137,116
138,117
139,118
140,119
141,120
142,121
143,122
144,123
145,124
146,125
147,126
148,127
149,128
150,129
151,129
152,130
153,131
154,132
155,132
156,132
157,133
158,133
159,134
160,135
161,136
162,137
163,138
164,139
165,140
166,141
167,142
168,143
169,144
170,144
171,145
172,146
173,146
174,146
175,147
176,148
177,149
178,150
179,151
180,152
181,153
182,154
183,155
184,156
185,157
186,158
187,159
188,159
189,159
190,160
191,161
192,162
193,163
194,164
195,165
196,166
197,167
198,168
199,169
200,169
201,170
202,170
203,171
204,172
205,173
206,174
207,175
208,176
209,177
210,178
211,179
212,180
213,180
214,181
215,182
216,183
217,184
218,185
219,186
220,187
221,188
222,189
223,190
224,191
225,192
226,193
227,194
228,195
229,196
230,196
231,197
232,198
233,199
234,200
235,201
236,202
237,203
238,204
239,204
240,205
241,206
242,207
243,208
244,209
245,210
246,210
247,211
248,211
249,212
250,213
251,214
252,215
253,216
254,217
255,218
256,219
257,220
258,221
259,222
260,223
261,224
262,225
263,225
264,226
265,227
266,228
267,229
268,230
269,231
270,232
271,233
272,234
273,234
274,235
275,235
276,235
277,236
278,237
279,238
280,239
281,240
282,241
283,241
284,242
285,243
286,244
287,245
288,245
289,246
290,247
291,248
292,249
293,249
294,250
295,251
296,252
297,253
298,254
299,255
300,256
301,257
302,258
303,259
304,260
305,261
306,262
307,262
308,263
309,264
310,264
311,265
312,266
313,267
314,268
315,269
316,270
317,271
318,272
319,273
320,274
321,275
322,276
323,277
324,278
325,279
326,280
327,281
328,282
329,283
330,284
331,285
332,286
333,286
334,287
335,288
336,289
337,290
338,291
339,292
340,293
341,294
342,295
343,296
344,297
345,298
346,299
347,300
348,301
349,301
350,302
351,303
352,303
353,304
354,305
355,306
356,307
357,308
358,309
359,309
360,310
361,311
362,312
363,312
364,313
365,313
366,314
367,315
368,316
369,317
370,318
371,319
372,320
373,321
374,322
375,323
376,323
377,324
378,325
379,326
380,327
381,328
382,328
383,329
384,329
385,330
386,331
387,332
388,333
389,334
390,335
391,335
392,336
393,337
394,338
395,339
396,340
397,340
398,341
399,342
400,342
401,343
402,344
403,344
404,345
405,346
406,347
407,348
408,348
409,349
410,350
411,351
412,352
413,353
414,354
415,355
416,356
417,357
418,358
419,359
420,360
421,361
422,362
423,363
424,364
425,365
426,366
427,366
428,367
429,368
430,369
431,370
432,371
433,372
434,372
435,373
436,374
437,375
438,376
439,376
440,377
441,378
442,379
443,380
444,380
445,380
446,380
447,381
448,382
449,383
450,384
451,385
452,386
453,387
454,388
455,389
456,390
457,391
458,391
459,391
460,392
461,393
462,394
463,395
464,395
465,396
466,397
467,397
468,398
469,398
470,399
471,400
472,401
473,402
474,403
475,404
476,405
477,405
478,406
479,406
480,407
481,408
482,409
483,410
484,411
485,412
486,413
487,414
488,415
489,416
490,416
491,416
492,417
493,417
494,418
495,419
496,419
497,419
498,419
499,420
500,421
501,422
502,423
503,424
504,425
505,426
506,427
507,428
508,429
509,429
510,430
511,430
512,431
513,432
514,432
515,433
516,434
517,434
518,435
519,435
520,436
521,437
522,438
523,439
524,440
525,441
526,442
527,443
528,444
529,445
530,446
531,447
532,447
533,448
534,449
535,449
536,450
537,451
538,452
539,453
540,453
541,453
542,454
543,454
544,455
545,456
546,457
547,458
548,458
549,458
550,459
551,459
552,460
553,461
554,461
555,462
556,463
557,463
558,464
559,464
560,465
561,466
562,467
563,468
564,469
565,470
566,471
567,472
568,473
569,474
570,475
571,476
572,477
573,477
574,478
575,478
576,479
577,479
578,480
579,480
580,480
581,480
582,481
583,481
584,482
585,483
586,484
587,485
588,485
589,486
590,487
591,488
592,489
593,489
594,489
595,490
596,490
597,491
598,492
599,493
600,494
601,495
602,495
603,496
604,496
605,497
606,498
607,499
608,500
609,500
610,501
611,501
612,502
613,502
614,503
615,504
616,504
617,504
618,505
619,506
620,506
621,507
622,508
623,509
624,510
625,510
626,510
627,511
628,512
629,512
630,513
631,514
632,515
633,516
634,516
635,517
636,518
637,519
638,519
639,520
640,521
641,522
642,523
643,523
644,524
645,525
646,525
647,526
648,526
649,526
650,526
651,526
652,527
653,528
654,529
655,529
656,529
657,530
658,531
659,532
660,533
661,533
662,534
663,535
664,536
665,536
666,536
667,537
668,538
669,539
670,540
671,541
672,542
673,542
674,543
675,543
676,543
677,543
678,544
679,544
680,545
681,546
682,546
683,546
684,547
685,548
686,548
687,548
688,549
689,550
690,551
691,551
692,551
693,551
694,551
695,552
696,553
697,553
698,554
699,555
700,555
701,555
702,555
703,556
704,557
705,557
706,557
707,558
708,559
709,559
710,560
711,561
712,561
713,562
714,563
715,564
716,564
717,564
718,565
719,565
720,565
721,565
722,566
723,567
724,567
725,568
726,569
727,570
728,571
729,572
730,573
731,574
732,575
733,575
734,576
735,576
736,577
737,578
738,579
739,580
740,580
741,581
742,581
743,582
744,583
745,584
746,585
747,585
748,586
749,587
750,588
751,588
752,589
753,589
754,590
755,590
756,590
757,590
758,590
759,591
760,591
761,591
762,591
763,592
764,593
765,594
766,595
767,596
768,596
769,597
770,597
771,598
772,598
773,598
774,599
775,600
776,601
777,602
778,602
779,603
780,603
781,603
782,604
783,604
784,604
785,604
786,605
787,605
788,606
789,606
790,607
791,607
792,607
793,608
794,608
795,608
796,609
797,610
798,610
799,611
800,611
801,611
802,612
803,613
804,613
805,614
806,614
807,614
808,614
809,614
810,614
811,614
812,615
813,615
814,616
815,617
816,617
817,617
818,618
819,619
820,620
821,621
822,621
823,621
824,622
825,622
826,623
827,623
828,623
829,624
830,624
831,625
832,625
833,626
834,626
835,627
836,628
837,628
838,628
839,628
840,628
841,629
842,630
843,631
844,631
845,631
846,631
847,632
848,633
849,634
850,635
851,635
852,636
853,637
854,638
855,638
856,639
857,640
858,640
859,641
860,641
861,642
862,643
863,643
864,644
865,644
866,644
867,645
868,646
869,646
870,646
871,647
872,647
873,648
874,649
875,649
876,650
877,651
878,652
879,653
880,654
881,655
882,656
883,657
884,658
885,659
886,659
887,660
888,661
889,662
890,663
891,663
892,664
893,664
894,665
895,665
896,665
897,665
898,666
899,667
900,667
901,668
902,669
903,669
904,669
905,669
906,669
907,669
908,670
909,670
910,671
911,672
912,673
913,674
914,675
915,675
916,676
917,676
918,677
919,678
920,678
921,678
922,678
923,678
924,679
925,679
926,680
927,681
928,682
929,682
930,683
931,683
932,684
933,685
934,686
935,687
936,688
937,688
938,689
939,689
940,689
941,689
942,690
943,691
944,691
945,692
946,692
947,693
948,693
949,694
950,694
951,694
952,694
953,694
954,694
955,694
956,695
957,696
958,696
959,697
960,697
961,698
962,698
963,699
