,0
0,1
1,2
2,2
3,2
4,2
5,2
6,2
7,3
8,4
9,5
10,5
11,6
12,7
13,7
14,7
15,8
16,8
17,9
18,10
19,10
20,11
21,12
22,13
23,14
24,15
25,16
26,16
27,17
28,17
29,18
30,19
31,19
32,20
33,21
34,22
35,22
36,23
37,23
38,24
39,25
40,26
41,27
42,27
43,27
44,27
45,27
46,28
47,28
48,28
49,29
50,29
51,29
52,29
53,30
54,31
55,32
56,32
57,32
58,33
59,33
60,33
61,34
62,34
63,35
64,35
65,36
66,36
67,36
68,37
69,38
70,39
71,40
72,41
73,42
74,43
75,44
76,44
77,45
78,46
79,46
80,46
81,47
82,48
83,49
84,49
85,50
86,50
87,50
88,51
89,51
90,52
91,53
92,54
93,55
94,56
95,57
96,58
97,59
98,60
99,60
100,61
101,61
102,62
103,63
104,64
105,65
106,66
107,66
108,66
109,67
110,67
111,68
112,69
113,70
114,71
115,72
116,72
117,72
118,72
119,73
120,74
121,74
122,75
123,75
124,76
125,77
126,78
127,78
128,79
129,79
130,80
131,80
132,81
133,82
134,82
135,82
136,83
137,84
138,85
139,86
140,86
141,87
142,88
143,88
144,89
145,90
146,90
147,91
148,91
149,91
150,92
151,93
152,94
153,94
154,95
155,95
156,96
157,96
158,97
159,98
160,99
161,100
162,100
163,101
164,102
165,102
166,103
167,104
168,104
169,105
170,105
171,106
172,107
173,108
174,109
175,109
176,109
177,110
178,111
179,112
180,112
181,113
182,113
183,114
184,115
185,116
186,117
187,118
188,119
189,120
190,120
191,120
192,121
193,121
194,122
195,122
196,123
197,124
198,125
199,126
200,127
201,127
202,127
203,128
204,129
205,129
206,130
207,131
208,132
209,132
210,133
211,134
212,134
213,135
214,135
215,136
216,136
217,137
218,138
219,139
220,139
221,140
222,140
223,141
224,141
225,142
226,143
227,143
228,143
229,144
230,144
231,145
232,146
233,147
234,147
235,148
236,149
237,150
238,150
239,151
240,152
241,153
242,153
243,154
244,155
245,156
246,157
247,158
248,159
249,160
250,161
251,162
252,163
253,163
254,164
255,165
256,166
257,166
258,166
259,166
260,166
261,167
262,167
263,168
264,169
265,170
266,170
267,171
268,172
269,173
270,173
271,174
272,174
273,175
274,176
275,177
276,177
277,178
278,179
279,179
280,180
281,181
282,182
283,183
284,184
285,184
286,185
287,186
288,186
289,187
290,188
291,189
292,190
293,191
294,192
295,193
296,194
297,195
298,196
299,197
300,198
301,199
302,200
303,201
304,202
305,203
306,204
307,205
308,205
309,206
310,207
311,208
312,209
313,210
314,211
315,211
316,212
317,212
318,213
319,214
320,215
321,215
322,216
323,217
324,217
325,217
326,218
327,219
328,220
329,220
330,221
331,221
332,222
333,223
334,224
335,225
336,226
337,227
338,228
339,229
340,230
341,230
342,231
343,232
344,233
345,233
346,233
347,234
348,234
349,235
350,236
351,237
352,238
353,239
354,240
355,240
356,241
357,242
358,243
359,244
360,245
361,246
362,247
363,247
364,248
365,249
366,250
367,251
368,252
369,252
370,253
371,254
372,255
373,255
374,256
375,257
376,258
377,258
378,259
379,260
380,260
381,261
382,262
383,262
384,262
385,263
386,263
387,264
388,265
389,265
390,266
391,267
392,268
393,268
394,268
395,268
396,269
397,270
398,271
399,272
400,272
401,273
402,274
403,275
404,275
405,276
406,276
407,277
408,278
409,279
410,279
411,280
412,281
413,282
414,283
415,284
416,285
417,285
418,286
419,286
420,286
421,287
422,288
423,289
424,289
425,289
426,290
427,290
428,291
429,292
430,292
431,293
432,294
433,295
434,296
435,296
436,297
437,298
438,298
439,299
440,300
441,301
442,301
443,302
444,303
445,304
446,305
447,305
448,306
449,307
450,308
451,309
452,310
453,311
454,312
455,313
456,314
457,315
458,315
459,316
460,316
461,317
462,318
463,318
464,319
465,319
466,320
467,320
468,320
469,321
470,322
471,322
472,322
473,323
474,324
475,324
476,325
477,325
478,325
479,325
480,326
481,326
482,327
483,328
484,328
485,329
486,330
487,331
488,331
489,332
490,332
491,333
492,333
493,333
494,334
495,335
496,336
497,336
498,337
499,338
500,339
501,340
502,341
503,342
504,343
505,343
506,344
507,344
508,344
509,344
510,345
511,346
512,346
513,346
514,347
515,348
516,349
517,350
518,351
519,352
520,353
521,353
522,354
523,355
524,356
525,356
526,357
527,358
528,359
529,360
530,361
531,362
532,362
533,363
534,364
535,365
536,365
537,366
538,367
539,367
540,368
541,369
542,370
543,371
544,371
545,372
546,373
547,373
548,373
549,374
550,375
551,375
552,375
553,376
554,377
555,377
556,378
557,379
558,380
559,381
560,381
561,381
562,381
563,382
564,382
565,382
566,383
567,384
568,384
569,385
570,385
571,385
572,385
573,386
574,387
575,388
576,388
577,389
578,390
579,391
580,391
581,392
582,393
583,394
584,395
585,396
586,397
587,398
588,399
589,400
590,401
591,402
592,403
593,403
594,404
595,404
596,405
597,405
598,406
599,407
600,408
601,409
602,410
603,411
604,412
605,413
606,413
607,413
608,413
609,414
610,414
611,415
612,416
613,416
614,417
615,417
616,417
617,418
618,419
619,420
620,421
621,422
622,422
623,423
624,424
625,425
626,426
627,427
628,428
629,429
630,429
631,430
632,431
633,431
634,432
635,432
636,433
637,433
638,434
639,434
640,434
641,434
642,434
643,434
644,435
645,436
646,437
647,438
648,439
649,439
650,440
651,441
652,442
653,443
654,443
655,444
656,444
657,444
658,444
659,443
660,444
661,444
662,445
663,445
664,445
665,445
666,446
667,447
668,448
669,448
670,448
671,449
672,450
673,450
674,451
675,452
676,453
677,454
678,455
679,456
680,456
681,457
682,458
683,459
684,459
685,460
686,461
687,462
688,463
689,464
690,464
691,465
692,466
693,467
694,467
695,467
696,467
697,468
698,468
699,469
700,470
701,471
702,472
703,473
704,473
705,474
706,475
707,476
708,477
709,477
710,478
711,478
712,479
713,480
714,481
715,482
716,483
717,484
718,484
719,484
720,485
721,486
722,486
723,487
724,487
725,488
726,489
727,490
728,491
729,492
730,492
731,493
732,494
733,494
734,494
735,494
736,495
737,495
738,496
739,497
740,497
741,498
742,499
743,500
744,501
745,502
746,502
747,503
748,503
749,504
750,504
751,505
752,505
753,506
754,507
755,508
756,509
757,510
758,511
759,512
760,512
761,512
762,513
763,513
764,513
765,514
766,515
767,516
768,516
769,517
770,518
771,519
772,519
773,519
774,520
775,520
776,520
777,521
778,522
779,522
780,523
781,524
782,524
783,525
784,525
785,526
786,527
787,527
788,528
789,529
790,530
791,530
792,531
793,531
794,532
795,533
796,533
797,534
798,534
799,535
800,536
801,537
802,538
803,538
804,539
805,540
806,540
807,540
808,541
809,541
810,541
811,542
812,542
813,542
814,542
815,543
816,543
817,544
818,545
819,545
820,546
821,546
822,546
823,547
824,547
825,547
826,548
827,548
828,549
829,550
830,551
831,551
832,552
833,553
834,554
835,555
836,555
837,556
838,556
839,556
840,557
841,558
842,559
843,560
844,560
845,560
846,561
847,562
848,563
849,563
850,563
851,563
852,564
853,565
854,565
855,565
856,565
857,565
858,566
859,566
860,566
861,567
862,568
863,569
864,570
865,570
866,570
867,571
868,571
869,572
870,573
871,573
872,573
873,574
874,575
875,575
876,576
877,577
878,578
879,579
880,579
881,580
882,581
883,582
884,582
885,582
886,582
887,582
888,582
889,583
890,584
891,585
892,586
893,587
894,587
895,588
896,588
897,588
898,589
899,590
900,590
901,590
902,591
903,591
904,592
905,592
906,593
907,594
908,595
909,596
910,597
911,598
912,599
913,599
914,599
915,599
916,599
917,599
918,599
919,600
920,601
921,602
922,603
923,603
924,603
925,604
926,604
927,605
928,605
929,605
930,606
931,606
932,606
933,607
934,608
935,608
936,609
937,610
938,610
939,610
940,611
941,612
942,612
943,613
944,614
945,615
946,615
947,615
948,616
949,616
950,616
951,617
952,617
953,618
954,619
955,619
956,620
957,620
958,621
959,621
960,621
961,621
962,621
963,622
