,0
0,1
1,1
2,1
3,1
4,1
5,2
6,3
7,3
8,3
9,3
10,3
11,4
12,5
13,5
14,5
15,5
16,6
17,6
18,7
19,8
20,9
21,9
22,9
23,9
24,10
25,11
26,12
27,13
28,14
29,15
30,15
31,15
32,15
33,16
34,17
35,17
36,18
37,18
38,18
39,19
40,19
41,19
42,20
43,20
44,21
45,21
46,21
47,21
48,21
49,21
50,21
51,22
52,22
53,22
54,22
55,22
56,22
57,22
58,23
59,24
60,24
61,25
62,25
63,26
64,27
65,28
66,28
67,28
68,29
69,29
70,30
71,30
72,30
73,31
74,31
75,31
76,32
77,33
78,34
79,35
80,36
81,36
82,37
83,38
84,39
85,39
86,40
87,40
88,40
89,40
90,41
91,42
92,42
93,43
94,43
95,43
96,43
97,44
98,44
99,45
100,46
101,47
102,48
103,49
104,49
105,49
106,49
107,49
108,49
109,49
110,49
111,50
112,50
113,50
114,50
115,50
116,50
117,51
118,52
119,52
120,52
121,52
122,53
123,53
124,53
125,53
126,53
127,54
128,54
129,54
130,55
131,56
132,57
133,57
134,57
135,57
136,57
137,58
138,59
139,60
140,60
141,61
142,62
143,62
144,63
145,63
146,63
147,64
148,64
149,64
150,65
151,65
152,65
153,65
154,66
155,66
156,67
157,68
158,69
159,69
160,69
161,69
162,70
163,70
164,71
165,71
166,72
167,73
168,73
169,73
170,73
171,73
172,74
173,74
174,74
175,74
176,75
177,75
178,76
179,77
180,77
181,77
182,77
183,78
184,79
185,79
186,79
187,80
188,81
189,82
190,83
191,83
192,83
193,83
194,83
195,83
196,84
197,85
198,86
199,86
200,87
201,88
202,88
203,89
204,90
205,91
206,91
207,92
208,92
209,93
210,93
211,94
212,95
213,95
214,95
215,96
216,97
217,98
218,99
219,100
220,101
221,101
222,101
223,101
224,102
225,102
226,103
227,103
228,103
229,103
230,104
231,105
232,106
233,106
234,106
235,106
236,106
237,107
238,108
239,108
240,108
241,108
242,108
243,108
244,108
245,108
246,108
247,108
248,108
249,108
250,109
251,110
252,111
253,111
254,112
255,113
256,113
257,113
258,113
259,113
260,114
261,115
262,116
263,116
264,117
265,118
266,119
267,119
268,120
269,121
270,121
271,122
272,123
273,124
274,125
275,126
276,127
277,128
278,128
279,128
280,129
281,130
282,130
283,130
284,131
285,131
286,132
287,133
288,134
289,134
290,135
291,135
292,136
293,137
294,138
295,138
296,138
297,138
298,138
299,138
300,139
301,140
302,141
303,142
304,142
305,142
306,143
307,144
308,145
309,145
310,146
311,146
312,147
313,147
314,147
315,148
316,149
317,149
318,149
319,149
320,149
321,150
322,150
323,151
324,151
325,151
326,151
327,151
328,152
329,152
330,152
331,152
332,152
333,152
334,152
335,152
336,153
337,154
338,155
339,156
340,157
341,157
342,158
343,159
344,159
345,159
346,160
347,161
348,162
349,162
350,162
351,163
352,163
353,163
354,163
355,164
356,164
357,164
358,164
359,165
360,165
361,166
362,167
363,167
364,168
365,169
366,170
367,171
368,172
369,173
370,174
371,174
372,174
373,174
374,174
375,175
376,175
377,176
378,177
379,177
380,177
381,177
382,177
383,178
384,179
385,179
386,180
387,180
388,180
389,181
390,182
391,182
392,183
393,184
394,184
395,185
396,186
397,187
398,188
399,188
400,189
401,189
402,190
403,190
404,191
405,191
406,192
407,192
408,193
409,193
410,194
411,194
412,195
413,196
414,197
415,197
416,198
417,199
418,200
419,200
420,200
421,200
422,200
423,201
424,202
425,203
426,203
427,204
428,205
429,205
430,206
431,207
432,207
433,208
434,209
435,210
436,211
437,212
438,212
439,212
440,212
441,213
442,214
443,215
444,215
445,216
446,217
447,218
448,219
449,220
450,220
451,221
452,222
453,222
454,223
455,224
456,224
457,224
458,225
459,225
460,226
461,227
462,228
463,228
464,229
465,229
466,230
467,231
468,231
469,231
470,232
471,233
472,234
473,234
474,235
475,236
476,237
477,238
478,239
479,240
480,241
481,242
482,243
483,244
484,245
485,246
486,247
487,248
488,249
489,250
490,250
491,250
492,251
493,252
494,252
495,252
496,252
497,253
498,253
499,253
500,253
501,253
502,254
503,255
504,255
505,256
506,257
507,258
508,259
509,259
510,260
511,261
512,262
513,262
514,262
515,263
516,263
517,264
518,265
519,266
520,266
521,267
522,267
523,267
524,267
525,268
526,268
527,268
528,269
529,270
530,270
531,271
532,271
533,272
534,273
535,274
536,275
537,276
538,276
539,277
540,277
541,277
542,278
543,279
544,280
545,280
546,281
547,281
548,282
549,282
550,283
551,283
552,283
553,283
554,283
555,284
556,285
557,286
558,287
559,288
560,289
561,290
562,290
563,290
564,291
565,291
566,291
567,292
568,293
569,293
570,294
571,295
572,295
573,296
574,297
575,298
576,299
577,300
578,301
579,302
580,302
581,303
582,304
583,305
584,306
585,307
586,307
587,307
588,307
589,308
590,309
591,309
592,309
593,310
594,310
595,311
596,311
597,312
598,313
599,313
600,313
601,314
602,314
603,315
604,315
605,316
606,317
607,317
608,317
609,318
610,319
611,319
612,320
613,321
614,321
615,321
616,321
617,321
618,322
619,322
620,323
621,324
622,325
623,325
624,326
625,326
626,327
627,327
628,328
629,328
630,329
631,329
632,330
633,330
634,331
635,331
636,331
637,331
638,331
639,332
640,332
641,332
642,332
643,333
644,334
645,334
646,334
647,335
648,336
649,337
650,338
651,338
652,338
653,338
654,339
655,340
656,341
657,341
658,342
659,343
660,344
661,345
662,346
663,346
664,347
665,348
666,349
667,349
668,349
669,350
670,350
671,350
672,350
673,351
674,352
675,353
676,353
677,354
678,354
679,355
680,356
681,356
682,356
683,356
684,356
685,357
686,358
687,359
688,360
689,360
690,360
691,360
692,361
693,361
694,362
695,363
696,363
697,364
698,364
699,365
700,366
701,366
702,366
703,367
704,368
705,369
706,369
707,370
708,371
709,372
710,373
711,374
712,375
713,376
714,376
715,377
716,378
717,379
718,379
719,380
720,380
721,381
722,382
723,383
724,383
725,384
726,384
727,385
728,386
729,387
730,387
731,387
732,388
733,389
734,389
735,389
736,390
737,391
738,392
739,392
740,393
741,393
742,393
743,393
744,394
745,395
746,396
747,396
748,396
749,397
750,397
751,397
752,398
753,399
754,399
755,399
756,399
757,400
758,400
759,401
760,402
761,402
762,402
763,402
764,402
765,402
766,403
767,404
768,405
769,405
770,406
771,407
772,408
773,409
774,410
775,410
776,411
777,412
778,413
779,414
780,415
781,416
782,416
783,416
784,416
785,416
786,416
787,416
788,417
789,418
790,418
791,419
792,420
793,421
794,421
795,422
796,423
797,424
798,425
799,425
800,425
801,425
802,426
803,426
804,427
805,427
806,428
807,429
808,430
809,430
810,431
811,432
812,432
