,0
0,0.0
1,7.07611078174697e-05
2,0.00023553601867196225
3,0.0014542221238537313
4,0.0015206566538221744
5,0.001707645431643568
6,0.0019319362575113078
7,0.0019456605741278985
8,0.002291088941842827
9,0.002415151755558884
10,0.002504608403287622
11,0.002753908739914015
12,0.0030323915904894617
13,0.0030533916460002927
14,0.0030961605909373803
15,0.003207366593224175
16,0.003525812088670188
17,0.003549221926041943
18,0.003579485044009163
19,0.0037686659311013337
20,0.003799629409800757
21,0.0038659360360153976
22,0.004011661734894643
23,0.0041130656016099935
24,0.0041275186919992705
25,0.0042491416015631635
26,0.004332375841821912
27,0.004416322282552393
28,0.004542879951150213
29,0.00469946117933748
30,0.004769588931268081
31,0.004807484336913622
32,0.004819920243688424
33,0.0048434326713444045
34,0.004906918511820526
35,0.004958746908802351
36,0.005103143948481006
37,0.005123288034560119
38,0.0052500316871263416
39,0.005261738341528655
40,0.00528664102385833
41,0.005289933662432499
42,0.005291613158841913
43,0.005312994034265323
44,0.005336819871446108
45,0.00542388118782878
46,0.005460532916293713
47,0.005483558195606381
48,0.005521556886669461
49,0.005545289847713797
50,0.005576870953555485
51,0.005600087597219356
52,0.005625000233692668
53,0.005629401846905351
54,0.005741153653710817
55,0.0058983668855058695
56,0.005927242019679563
57,0.005927767773947902
58,0.00592951757685377
59,0.005930163751922118
60,0.005935420710904403
61,0.006023665266438609
62,0.006039726871846643
63,0.006093980119955204
64,0.006105686017758869
65,0.006151002677499559
66,0.00615310498774399
67,0.006202285847915398
68,0.006228713610068092
69,0.006228889943793411
70,0.006250166829401089
71,0.006296472459320556
72,0.006322844935788912
73,0.00633097174878261
74,0.006406897623316465
75,0.006447651675754768
76,0.006480345995102317
77,0.006526702793321054
78,0.006542911506662756
79,0.006543605395665065
80,0.006551009186467561
81,0.006577354860837134
82,0.006615477693324952
83,0.006647523425847414
84,0.006654909259788135
85,0.00666412253775517
86,0.0066701181760165556
87,0.0066758368058052525
88,0.006743571090697089
89,0.006773260638549812
90,0.006793475310709157
91,0.006847200441140183
92,0.006862061081321258
93,0.006866586997527028
94,0.0068855986114036115
95,0.00689446721762845
96,0.006921036121713699
97,0.00695277509167472
98,0.006989029749365352
99,0.007024740131533303
100,0.007039273715083347
101,0.007041132580471549
102,0.007048791692573495
103,0.007050051824326606
104,0.007051729058855738
105,0.007057086659182647
106,0.0070669711615143
107,0.007067755067043718
108,0.007084621238239332
109,0.007091525997363695
110,0.007109817234555467
111,0.0071708699958888305
112,0.007206219887190611
113,0.007235624833897498
114,0.007255750941490589
115,0.007263997984230544
116,0.007306630545448702
117,0.007324677593978768
118,0.0073247523912915976
119,0.00734767268204309
120,0.007358385687508728
121,0.00736456248372757
122,0.0074067051236749405
123,0.007412941341396144
124,0.007414905937732655
125,0.007536233165628541
126,0.007566024633373344
127,0.007591933643519129
128,0.007600118457061343
129,0.0076072854473552545
130,0.007609167549182933
131,0.007650608027734577
132,0.007653903280516416
133,0.007655080367143959
134,0.007685783223325046
135,0.007705138322773479
136,0.007715216356704607
137,0.007764641331662364
138,0.007765609341073236
139,0.007769218650777477
140,0.007785481589489763
141,0.007811098751149994
142,0.0078274604910665
143,0.007839498322846491
144,0.007860092249413293
145,0.007873845601691827
146,0.007885789877856035
147,0.007886443766674321
148,0.007891068921207115
149,0.00789259003534623
150,0.007900144458846835
151,0.00790439379245561
152,0.007905328889441097
153,0.00792266820284951
154,0.0079259327824292
155,0.00792987243719309
156,0.007932167137488599
157,0.007968734687955526
158,0.007970417567392425
159,0.007970825992615865
160,0.007972538353556704
161,0.00799388043072858
162,0.007999112432735772
163,0.008003485048073591
164,0.0080185403097433
165,0.008022163024927115
166,0.008030862615309688
167,0.008039467905266136
168,0.0080446579520194
169,0.0080603963453929
170,0.008064880219726544
171,0.00807174915897657
172,0.008079376578846687
173,0.008102956817151247
174,0.00810937608591536
175,0.008144693655727593
176,0.008149406171977187
177,0.008173264554762057
178,0.008181945919516449
179,0.008199266346870682
180,0.00821483382899413
181,0.008229390839158279
182,0.008231808845728657
183,0.008235270840190495
184,0.00825554555191328
185,0.008259651992016094
186,0.00826986423008258
187,0.008284751553880143
188,0.008296495504418668
189,0.008328569953708093
190,0.00833175805775297
191,0.008357600629422304
192,0.008369094802576946
193,0.008383069078700142
194,0.008401426713676474
195,0.008429322243686463
196,0.00844919023262648
197,0.008451903978155689
198,0.00845599374538405
199,0.008485798766599002
200,0.008504532138596727
201,0.008510523109409888
202,0.008510831224736403
203,0.008512790833105485
204,0.008521425475882433
205,0.008525950567959203
206,0.008560492141634261
207,0.008569642015991042
208,0.00856967607447199
209,0.00857293971240907
210,0.008586172019327678
211,0.008589611802001794
212,0.008591218299215667
213,0.008601225863749942
214,0.008613847882776604
215,0.008618664574542545
216,0.008621510543373427
217,0.00863457773742016
218,0.008635530887213413
219,0.008652219688463861
220,0.008655441487910738
221,0.008686512218165954
222,0.008692062174536526
223,0.008708595160468999
224,0.008713235383204381
225,0.008722874219150007
226,0.008741960989686647
227,0.008780509752374781
228,0.008785061828207763
229,0.008804501548888179
230,0.008804709354463595
231,0.008805553672902007
232,0.00882298266048994
233,0.008840335780484552
234,0.008853284445184321
235,0.0088665161312852
236,0.008870402589447015
237,0.008913707127088081
238,0.008919975148032866
239,0.008939161942378608
240,0.008957601996477816
241,0.008975890275093566
242,0.008982861243704423
243,0.008992899594515701
244,0.00899896025512572
245,0.009024522383378145
246,0.009030142340211496
247,0.009034040396155837
248,0.009034202953736506
249,0.009044549273421762
250,0.009044631180870013
251,0.00905372159182575
252,0.009078496131297157
253,0.00908579439431438
254,0.009093440414764953
255,0.009105675297670382
256,0.00911260368326343
257,0.009113235702741673
258,0.009116708862855715
259,0.00912716055964822
260,0.00913812829494127
261,0.009152629691193041
262,0.009161405997373542
263,0.009162541151151777
264,0.00918706918837068
265,0.009221129288985637
266,0.009247361748709718
267,0.009270560538668255
268,0.009275820965730291
