,0
0,0.0331989999832478
1,0.05104669214722493
2,0.052362790539631505
3,0.06126695014946116
4,0.08934652066081203
5,0.09266802693781573
6,0.09825699363603284
7,0.11777341907015727
8,0.12011966717925723
9,0.12555827133253306
10,0.12642096231947184
11,0.12684951515076182
12,0.12750408016508952
13,0.12819062524760583
14,0.13419317853058
15,0.14589683067240963
16,0.14802954964552642
17,0.1538447771633321
18,0.1560510721332454
19,0.1596887743665196
20,0.16371631570706327
21,0.16847204379812608
22,0.16886077199812996
23,0.17039904399325295
24,0.17781962138926685
25,0.17970591348368012
26,0.18318837243560473
27,0.18824989120491314
28,0.19351405159658133
29,0.19567743202053955
30,0.19929220274036516
31,0.20043243832902916
32,0.20143619543367647
33,0.20184963223490243
34,0.20227767553729176
35,0.20374882081662182
36,0.20552579543478047
37,0.2063861190842409
38,0.20688645482836196
39,0.2072097331160625
40,0.20722946878639836
41,0.20798849047286366
42,0.2117569559474159
43,0.21206942181557506
44,0.21213583806223915
45,0.21465106449502266
46,0.21706872672370234
47,0.21767031719509222
48,0.21843838815648303
49,0.21922243165273822
50,0.2192325455210509
51,0.22028558865540043
52,0.2226365126603212
53,0.22448649973038265
54,0.22601821113099546
55,0.2273965444378133
56,0.22850204949147057
57,0.22853571900413847
58,0.22864356805467947
59,0.22911671347603102
60,0.2302978505204708
61,0.231283892979728
62,0.2313078623158069
63,0.23142450723360958
64,0.232639798957781
65,0.2338363657780857
66,0.23466974859364412
67,0.23552366771979175
68,0.23559391286377027
69,0.23597490593192932
70,0.23612304354606833
71,0.236867034370073
72,0.23706258257260696
73,0.23773649115605203
74,0.23906997687921414
75,0.24024981076939364
76,0.24031159675666808
77,0.24068673366500382
78,0.24272605476859666
79,0.24273821303955787
80,0.24280752266609376
81,0.243174417601537
82,0.24340206050038707
83,0.2435626436893694
84,0.2437692082892442
85,0.24421950917215776
86,0.24449359128916356
87,0.24552302943772636
88,0.245570142054729
89,0.24689635846600386
90,0.2475801030989024
91,0.24793743323040696
92,0.24931927365383302
93,0.24943871801933085
94,0.2505487440601774
95,0.25088356628981134
96,0.25158785071879025
97,0.25166412259362547
98,0.2517138919060798
99,0.2526793485838238
100,0.2534715837004088
101,0.25359814263634917
102,0.25377787520075207
103,0.25467289196053544
104,0.25487245507011347
105,0.25496235405165046
106,0.2552888139155317
107,0.25550005137225273
108,0.2571804396665442
109,0.25757487192245854
110,0.25757740550017355
111,0.2579932501152858
112,0.25836521278546726
113,0.2584820827363496
114,0.2587684237076227
115,0.2592232406134528
116,0.2595072668911591
117,0.25992743454995254
118,0.26008713948690254
119,0.2607391367342613
120,0.26119174716269294
121,0.26151239450760455
122,0.2621510574375844
123,0.2621520321188037
124,0.26241507768807293
125,0.2624704473970899
126,0.2636331040589829
127,0.26411815713022213
128,0.26428781724511347
129,0.26473974818638263
130,0.2654535341411465
131,0.2658562514855359
132,0.26605217245513624
133,0.2662884494154641
134,0.26650328500612736
135,0.2675704808214117
136,0.2676287630182226
137,0.2678621042369623
138,0.26796271707772473
139,0.2681764857847108
140,0.26836306169258095
141,0.26868068448103355
142,0.268759076474906
143,0.2692500747341827
144,0.2693129598331665
145,0.2693382936655135
146,0.26951117243335865
147,0.2700375978325047
148,0.27043466516735865
149,0.270808404982177
150,0.27081782442563856
151,0.27091033116502944
152,0.2714184262743362
153,0.2715153380256936
154,0.2728524686954031
155,0.2735932570065399
156,0.27367857445073906
157,0.2738324338314232
158,0.2742123474957593
159,0.27441314311591797
160,0.27503823446419684
161,0.2751382538602466
162,0.27515919826302676
163,0.2752931890680952
164,0.27587209244450467
165,0.2761460146114595
166,0.2762523693158082
167,0.276600551665738
168,0.27668563407782226
169,0.2767090466823187
170,0.27712613497352867
171,0.2772428750471956
172,0.27866620839873113
173,0.2790328261518852
174,0.2790429673033628
175,0.2792402698467839
176,0.2794535384034761
177,0.27985673492642293
178,0.2800049256053235
179,0.2801672889868674
180,0.2804594233244977
181,0.28049712788663994
182,0.28083209779639856
183,0.28083340910209237
184,0.28133523981105446
185,0.2813950047450251
186,0.28160245537275214
187,0.28202098898111433
188,0.2820799992142998
189,0.2820813257753836
190,0.2831443800199763
191,0.28316461917256097
192,0.2832368828184912
193,0.2833022294298945
194,0.28366797264477234
195,0.28377325596334285
196,0.28384383386786116
197,0.28384412346250576
198,0.2838749511964793
199,0.2839785730822162
200,0.28416858211167045
201,0.28439918342115156
202,0.2849003655107263
203,0.2850319503721066
204,0.28564563444953744
205,0.28579661053216787
206,0.28594300827164426
207,0.28611163433494624
208,0.28616934890586604
209,0.2862983162887872
210,0.28686134531597285
211,0.28761605228589304
212,0.28767805465947843
213,0.28774175046083933
214,0.2878827514208797
215,0.2880171194076794
216,0.28833989686970024
