,0
0,0.00299843368493
1,0.00302261137293
2,0.00302584530439
3,0.00308304155977
4,0.00347118256445
5,0.00348071070034
6,0.00354164003101
7,0.00374262004812
8,0.00383431186984
9,0.00393609525091
10,0.00402817434796
11,0.00413033655427
12,0.0041781759278
13,0.00419323584679
14,0.00451047318115
15,0.00460441980574
16,0.00461257434264
17,0.00471163665243
18,0.00474000514686
19,0.00480649655493
20,0.00482008229682
21,0.00486681163661
22,0.00491801369117
23,0.00497878301775
24,0.00498169538108
25,0.00499549820669
26,0.00501961945793
27,0.00516354673691
28,0.00518839881897
29,0.00519646740154
30,0.00520797709931
31,0.00527975507359
32,0.00528892488697
33,0.00529966823612
34,0.00531290912622
35,0.00532722648834
36,0.00538402658587
37,0.00540045278746
38,0.00541383874994
39,0.00542243237025
40,0.0054384973307
41,0.00544968968564
42,0.00546485170271
43,0.00546545324892
44,0.00551853829749
45,0.0055740585499
46,0.00561720465395
47,0.00564371861732
48,0.00565525953543
49,0.00569520562347
50,0.0057111170253
51,0.00571717235694
52,0.00572538099149
53,0.00572715544332
54,0.00574838064526
55,0.0057975787923
56,0.00582853916982
57,0.00587736616007
58,0.00590506578161
59,0.00594581231451
60,0.00594652111033
61,0.00595902693887
62,0.0060074430209
63,0.00601139731089
64,0.00602981578487
65,0.0060471498917
66,0.00604927796399
67,0.0060556887669
68,0.00605753711823
69,0.006098918781
70,0.00613358556333
71,0.00615739683109
72,0.00616513975604
73,0.00619090509334
74,0.00623764916715
75,0.00623926970574
76,0.00626957118526
77,0.00627492654438
78,0.00632619079728
79,0.00635469248765
80,0.006381754298
81,0.00639606276116
82,0.0064240174572
83,0.00644561256451
84,0.00646946032762
85,0.0064855821934
86,0.00649088532472
87,0.00650803122594
88,0.00653838093769
89,0.00653899864658
90,0.00654028895071
91,0.00654360685839
92,0.00655056178203
93,0.00660346376759
94,0.00662195262838
95,0.00663167568566
96,0.00664377431801
97,0.00665472209417
98,0.00665584966813
99,0.00666034112825
100,0.00667503248753
101,0.00668503195931
102,0.00669625194061
103,0.00672036469673
104,0.00672243430987
105,0.00672284198825
106,0.00675117642035
107,0.00677121786002
108,0.00678861177768
109,0.00681191476115
110,0.00681961014937
111,0.00684981539235
112,0.00685349552961
113,0.00687661383947
114,0.00688255145562
115,0.00688258926133
116,0.00688530706075
117,0.0068899329289
118,0.00691313711702
119,0.00695282646093
120,0.00695392708323
121,0.00696123313843
122,0.00696925561751
123,0.00697458592489
124,0.00699716614086
125,0.0070140839733
126,0.00704323238899
127,0.00705250110458
128,0.00705583032981
129,0.00705729709151
130,0.00708698815872
131,0.00709702329792
132,0.00711801926209
133,0.00712555031196
134,0.00716061564967
135,0.00717576796737
136,0.00718625790916
137,0.0072264321871
138,0.0072266799025
139,0.00729293836992
140,0.00730023649504
141,0.00736970522674
142,0.00739186470125
143,0.00740717654313
144,0.00741624202394
145,0.00741648261702
146,0.00742302680953
147,0.00742858723393
148,0.00744792943054
149,0.00746960413273
150,0.00747332174924
151,0.00748135866581
152,0.00748981189158
153,0.00752489295318
154,0.00753904513236
155,0.00754321388099
156,0.00757828497542
157,0.00758234007955
158,0.00758961810629
159,0.00760237692963
160,0.00761139528859
161,0.00761385174405
162,0.00761670199752
163,0.0076230798403
164,0.00762605050681
165,0.00762980866712
166,0.00764135161433
167,0.00764203422515
168,0.00765859542404
169,0.00767669836447
170,0.00768113436649
171,0.00768178617613
172,0.00770845622066
173,0.00771771518722
174,0.00772043815092
175,0.00772485664492
176,0.00772625385962
177,0.00772941049352
178,0.00774701702896
179,0.00776321277062
180,0.00776794524171
181,0.0077733345684
182,0.00777619014828
183,0.00778188178754
184,0.00778618093818
185,0.00779319991052
186,0.00781845847513
187,0.0078764371902
188,0.00788211970663
189,0.00791748123859
190,0.0079176266596
191,0.0079304247511
192,0.00793106044098
193,0.00793838868264
194,0.00793918572438
195,0.00794575610285
