,0
0,0.01581909735807571
1,0.016461735990555365
2,0.01663979660547049
3,0.0305247483481645
4,0.03330060266344834
5,0.03873800253122316
6,0.04104164202116978
7,0.0472548882931074
8,0.04742320066173834
9,0.05297755360685085
10,0.0571558996037798
11,0.06052593895667034
12,0.06288532286733757
13,0.07488480045155005
14,0.07679043739566391
15,0.07771670452894934
16,0.07865639849920632
17,0.07919138330689524
18,0.08222455800630835
19,0.08496400347490052
20,0.08548919430948748
21,0.08647951201797191
22,0.09009512127298651
23,0.0935449374342019
24,0.09635909346348716
25,0.10147290083595985
26,0.10408656309917345
27,0.1042837290054957
28,0.10542808442669738
29,0.10646184271298965
30,0.10820126274204839
31,0.10862310361078868
32,0.1098497762475023
33,0.1110701955947809
34,0.11133524351368851
35,0.11315982215567988
36,0.11417931600103952
37,0.1182018276629867
38,0.11832924533207458
39,0.11857285787827798
40,0.11889516676609677
41,0.11971701368851774
42,0.12022282105803263
43,0.1246869710943328
44,0.12522568345029544
45,0.12527406978765895
46,0.128111627248073
47,0.12822653940403606
48,0.12824323873308552
49,0.12902731675453974
50,0.13109203445399636
51,0.13145744266390758
52,0.13225296984696955
53,0.133658865515571
54,0.13434676536802573
55,0.13475922427910292
56,0.1362134416359698
57,0.13650611970622004
58,0.13667996184256515
59,0.13671491253461895
60,0.13784153481274564
61,0.13928051775922912
62,0.14084809763925565
63,0.14510071341339473
64,0.1451954126617131
65,0.14566383036159133
66,0.14606846175294758
67,0.14615762807954194
68,0.14677857630673807
69,0.14710630869275224
70,0.14833265242053348
71,0.14836578368175918
72,0.15014676855277614
73,0.1510424441372605
74,0.1510976801522362
75,0.1519639578132558
76,0.1520592422239641
77,0.1522005026090326
78,0.1523564733125066
79,0.15383810866564035
80,0.15427560130329526
81,0.15481435985512224
82,0.15596305729289106
83,0.15603341923977404
84,0.15622256330695689
85,0.15662715851123044
86,0.15668419682937473
87,0.1567310122539949
88,0.15712700074870842
89,0.15764363512980242
90,0.15816780913723713
91,0.15943099551495682
92,0.1608687101599149
93,0.16094285005139383
94,0.16110137050866735
95,0.16112360091354777
96,0.16127836651560154
97,0.1619756046383217
98,0.16276248479993885
99,0.1631813384437748
100,0.16335403832635842
101,0.16337192402869
102,0.16353093641260338
103,0.16404097379106772
104,0.1646664348373721
105,0.1647306388793711
106,0.16486064968897018
107,0.16508464621124547
108,0.16611149152836718
109,0.1663104052477323
110,0.16675607765150935
111,0.1675014427913313
112,0.16934227915827535
113,0.1695687013032178
114,0.16976822747747508
115,0.17010937059141332
116,0.1702780531302628
117,0.17228363959915308
118,0.17231160196649412
119,0.17261351736369465
120,0.1728472403347144
121,0.17307621046338306
122,0.17470482613601604
123,0.17526939239749814
124,0.17602351714839531
125,0.1767114965671415
126,0.1771300142673367
127,0.1773452204333115
128,0.17752302764480019
129,0.17793698615870296
130,0.17798693671901686
131,0.17799624880876388
132,0.17810542686888664
133,0.17863063899441592
134,0.17906398350516417
135,0.17912043090584195
136,0.17923106660656263
137,0.1798078226405426
138,0.17996988138701758
139,0.18006187589044606
140,0.18092467892748676
141,0.18102659972946544
142,0.18280969007743422
143,0.1830886448949911
144,0.18337164042580997
145,0.1861742753421026
146,0.1865544801242804
147,0.18747147488817997
148,0.18756289122231842
149,0.18838018069185344
150,0.18850928654672613
151,0.18903657705786028
152,0.18904435175168197
153,0.18940381108309148
154,0.1895470867049726
155,0.18969453572985065
156,0.1899795060538708
157,0.19063040825529307
158,0.19097093844383242
159,0.19098753275667132
160,0.19106087491975166
161,0.19134664271963606
162,0.1915501052233076
163,0.19311090508448642
164,0.19341219219782993
165,0.19388702257746807
166,0.1939873502323106
167,0.1939933790582315
168,0.19527535828816894
169,0.19527934813558095
170,0.19530088805542334
171,0.19531538431842313
172,0.19620037897459142
173,0.1963567370237576
174,0.19643866896389367
175,0.19682313611304048
176,0.19699356971741186
177,0.1970767226091029
178,0.19753251046967216
179,0.1976506772460314
180,0.19797602675384232
181,0.19823820257002073
182,0.19825246328429774
183,0.1989376701813284
184,0.19928058672025478
185,0.19939623422773076
186,0.19959368638104036
187,0.2002287912450714
188,0.200476603455231
189,0.20056661762611885
190,0.20101260139676072
191,0.20106425336765396
192,0.2012050911660491
193,0.20121470056126414
194,0.2013394031271713
195,0.2017302790721887
196,0.20193783853746577
197,0.2021118815352657
198,0.20227344508024092
199,0.2022769621058495
200,0.2025765924850283
201,0.20259041387853127
202,0.2026303136987467
203,0.20289358496494853
204,0.20302099856896272
205,0.20317473503367242
206,0.20362867635460952
207,0.20453662873206582
208,0.20550834537686827
209,0.2055720685778907
210,0.20615775194314148
211,0.20678029156384933
212,0.20726852523754535
213,0.20735164086377805
214,0.2081576654633394
215,0.20846092448112263
216,0.2084831322727751
217,0.20918021765649855
218,0.20931363039555803
219,0.20986472230602257
220,0.21027901899770168
221,0.21044961139082463
222,0.21089072587264654
223,0.21093828621539507
224,0.21100151503273137
225,0.21117552744923976
226,0.21145678136763407
227,0.21220385134760694
228,0.2132464199822003
229,0.21371613897599623
230,0.21420986719652924
231,0.2142949990020372
232,0.21483521970398675
233,0.21511132876466985
234,0.21518238734071005
235,0.21527030148163773
236,0.21531889050900663
237,0.21558660856076745
238,0.21577146393763902
239,0.21583911863956448
240,0.21660501641591062
241,0.21701356245319312
242,0.21707580633009613
243,0.2176824365067863
244,0.218256573152729
245,0.21843403127415997
246,0.2184497969906648
247,0.2186727056108144
248,0.21887999299288435
249,0.2191122982786823
250,0.219164730021101
251,0.21918018324147326
252,0.21945988944132575
253,0.21980868444715942
