,0
0,0.0
1,0.0014647201593630972
2,0.0015805326710765053
3,0.0018031235156310433
4,0.002313618707550057
5,0.002468339958620524
6,0.00282810865472818
7,0.002984932280416323
8,0.003060606338691611
9,0.00311229585240477
10,0.00344723529139244
11,0.0035056315832874656
12,0.0037090918124700247
13,0.0037189143513697634
14,0.003720256728841202
15,0.0038657270622008424
16,0.0038918788452665114
17,0.0039406855199373755
18,0.00450047494336488
19,0.004594683970745725
20,0.004692462859388036
21,0.004742225175888505
22,0.0047487369641350035
23,0.00477747841298347
24,0.004911028373531229
25,0.005092591838999251
26,0.005156540284562445
27,0.005178042965623147
28,0.005188685557633404
29,0.00531495130220678
30,0.005322164104919303
31,0.005342237569627268
32,0.005384116284612736
33,0.005395878839515622
34,0.005439604738112236
35,0.005566468184272378
36,0.005719580654623255
37,0.00576666634827912
38,0.005795436527852119
39,0.005798071664432265
40,0.005884114151655844
41,0.005885144669869724
42,0.005912101467437781
43,0.005928344207137279
44,0.005944016623691786
45,0.006003930530355414
46,0.006101174430877996
47,0.0061735617838382
48,0.006188604590596769
49,0.006207225105627565
50,0.006215044547283387
51,0.006228884798917791
52,0.006237860990892069
53,0.006272181246185997
54,0.0063151067113852875
55,0.006410280606054647
56,0.006421312614413476
57,0.00648603040214063
58,0.006532038812685827
59,0.006535115856340624
60,0.006629896163447802
61,0.006630246542955869
62,0.006726968118906457
63,0.006730762939390799
64,0.006748793923973888
65,0.006761090487748206
66,0.006762280842314346
67,0.006773885855813131
68,0.006778464329450034
69,0.006810229366332654
70,0.006875517604908513
71,0.006880325711890247
72,0.0069066193156280195
73,0.006931106471628463
74,0.006933324226467875
75,0.0070126051460768606
76,0.007031605379051005
77,0.007075412980733833
78,0.007104520318031981
79,0.007106346993439601
80,0.007111031168576233
81,0.007115962159220909
82,0.0071211954957375
83,0.007128574907900532
84,0.00713887770635738
85,0.00715747599378128
86,0.007168383672736749
87,0.007174283478205967
88,0.0071807705230215475
89,0.007213595705971272
90,0.007225629138920455
91,0.00723766129019309
92,0.007238202949585337
93,0.007239490093930708
94,0.007249179313180887
95,0.0072596153848020865
96,0.007334899284279247
97,0.00739097437151607
98,0.0074111494092036
99,0.007414476225359156
100,0.007474179380849965
101,0.0075037605124187255
102,0.007537060270742213
103,0.0075416832147111364
104,0.007560231425166512
105,0.007565080491376325
106,0.007587581655409176
107,0.0075896937461674046
108,0.0076159492222572095
109,0.007677245948355555
110,0.00769513644529838
111,0.007699599110749323
112,0.007709496791165333
113,0.007729041159316062
114,0.007751807653615159
115,0.007762986942823216
116,0.007769855210483271
117,0.007775680112060735
118,0.007782088906711351
119,0.0077862605392440415
120,0.007791438632584729
121,0.007797260846930513
122,0.00782452449758816
123,0.007876606954205721
124,0.007898609714917773
125,0.007907769344406812
126,0.007913492924723639
127,0.007927691565192201
128,0.007940367141176373
129,0.007950307224287538
130,0.00797031016417079
131,0.007971334747057168
132,0.007982078593029834
133,0.007987448331160323
134,0.007990962372955159
135,0.00800438852192181
136,0.008005163123068931
137,0.008006124108889491
138,0.008017888379328781
139,0.008033194552305396
140,0.008042513252623533
141,0.008042596364244014
142,0.008043960628549026
143,0.008059123470464738
144,0.008062147556946574
145,0.008075842006567498
146,0.008077126084616137
147,0.008100390414374973
148,0.00810783496130263
149,0.008123184508548266
150,0.008137075676739216
151,0.008146588937288994
152,0.00814862038212768
153,0.008161830538800504
154,0.008184115803158169
155,0.008191102679081344
156,0.008192693017926873
157,0.008195879646099916
158,0.00819595692512818
159,0.008200425993030643
160,0.008201196111387771
161,0.008208672852481768
162,0.00821556592461326
163,0.008216733391167018
164,0.008224055827554875
165,0.008248830676229366
166,0.008253694691927101
167,0.00826198188134557
168,0.008265299531156619
169,0.008287727482566242
170,0.008302444685270664
171,0.008304285566476213
172,0.00830495860006485
173,0.008316083050709343
174,0.008322772712933522
175,0.008339605760631216
176,0.008353334268744685
177,0.008366919931278517
178,0.008367481760649716
179,0.008372407529217465
180,0.008380483766276694
181,0.008386694804433428
182,0.0084248454702805
183,0.008435142505876176
184,0.008452250994548945
185,0.00846881357165705
186,0.008479725973218676
187,0.00847991001245984
188,0.008497107916122659
189,0.00851316185787817
190,0.008532488985871948
191,0.008545439736369257
192,0.008564219506655358
193,0.008564469188701525
194,0.00858612531184362
195,0.008586379976527557
196,0.00858642404355784
197,0.008624402610173597
198,0.008627526019509566
199,0.008631702272178415
200,0.008633129661820038
201,0.008635479113150515
202,0.008639695073862318
203,0.008672452862388661
204,0.00867697977404219
205,0.008696252811221404
206,0.008703873910732404
207,0.008709437825448009
208,0.008709877003559218
209,0.008711509035659024
210,0.00871632925879897
211,0.008720794688149338
212,0.008725614496682384
213,0.008731096386938345
214,0.0087358634696863
215,0.008740030041776854
216,0.008758350696926901
217,0.008758687272740057
218,0.00878540453093613
219,0.0087924738194866
220,0.008793655978005117
221,0.008807675419978869
222,0.008817365745235197
223,0.008821416966643169
224,0.008822116206324502
225,0.008825878441945802
226,0.008838806602330196
227,0.008845129524040277
228,0.008860183471130954
229,0.00889605128343952
230,0.008904518083045685
231,0.008905824404066814
232,0.008912766430718111
233,0.008913430325353204
234,0.00892044653867724
235,0.008934639672156637
236,0.00893632517780962
237,0.008937382217595454
238,0.0089425683570289
239,0.008963276740100938
240,0.008971108627692771
241,0.008985205897696118
242,0.009018870776804163
243,0.0090236972179188
244,0.009029186169600497
245,0.009040833644825748
246,0.009046538738178232
247,0.009046767535735975
248,0.009056363491413977
249,0.00905820578590702
250,0.009062132928271311
251,0.00906601842727515
252,0.009072290152844152
253,0.009073536713340649
254,0.009086739723826353
255,0.009091058533544968
256,0.009095290606084168
257,0.00910700507558365
258,0.009113783449848588
259,0.009118269545173028
260,0.009118484851654209
261,0.009146792202684021
262,0.009154589547524577
263,0.009167709102050729
264,0.009186094230263722
265,0.0091948363476558
266,0.0091999377261016
267,0.00920455129187861
268,0.009225757491286273
269,0.009232720295811899
270,0.009242055140388408
271,0.00924922348081134
272,0.009249636599989185
273,0.009249640194856867
274,0.009251331421723024
275,0.009251527520550085
276,0.009260760306174204
277,0.009272575136471088
278,0.009291471518454011
279,0.009307390172053637
280,0.009311126951163276
281,0.009315553337046542
282,0.009326773437449839
283,0.009335057182269868
284,0.009343186798457876
285,0.00934681635539652
286,0.009354939099502335
287,0.00935838869139476
288,0.009373431462189585
289,0.009376265393457572
290,0.009377322687225092
291,0.009380935565117104
292,0.009387307761931167
293,0.009390765759484917
294,0.009392092398338263
295,0.009394540746139428
296,0.009409044615741022
297,0.009415825101692012
298,0.009415920473448289
299,0.00941620952307611
300,0.00942414385461911
301,0.009435130022137132
302,0.009442106906941904
303,0.009446093695702382
304,0.009459681805861335
305,0.00947155960874506
306,0.009471835585190156
307,0.00947739940695514
308,0.009486737890188196
309,0.009492284038513607
310,0.009495832661943409
311,0.00952774946449489
312,0.009530674920558604
313,0.009530773276293671
314,0.009553788700790962
315,0.009554833446645561
316,0.009554875751061407
317,0.0095608371113747
318,0.009562962625308586
319,0.009568931315283413
320,0.009570917345441316
321,0.009571583362860616
322,0.009580060440984268
323,0.009589110485519496
324,0.0095984558420442
325,0.009599177642120597
326,0.00961390842606055
327,0.009619131365592792
328,0.009620929953804829
329,0.009623480139322299
330,0.009633738826108766
331,0.009658066173397907
332,0.009659009132523289
333,0.009664776874123497
334,0.009665162453817116
335,0.009671007327866457
336,0.009675992117954772
337,0.009676806862034945
338,0.009686389611225069
339,0.009689340198601196
340,0.009690532575488462
341,0.009693831412401037
342,0.009695153497147616
343,0.009696560258663535
344,0.009703459747040991
345,0.00970643344850066
346,0.009717658631000136
347,0.009724867845229473
348,0.009725704184193364
349,0.009727526198132632
350,0.00973802805761309
351,0.00974525542672256
352,0.00975323962804587
353,0.009754402955038469
354,0.009755502326138735
355,0.009768470783631985
356,0.009783253397369109
357,0.009783459345796523
358,0.009797893280791588
359,0.009805579586413584
360,0.009806086317323956
361,0.009818377467901582
362,0.009819768960718522
363,0.009826668472970774
364,0.009833854636530316
365,0.009837991147459474
366,0.009875099320817033
367,0.009886063719393788
368,0.009894310112789033
369,0.009914274719069594
370,0.009915268773731516
371,0.009943830223932571
372,0.009944907060716936
373,0.009967006610347197
374,0.00997097328893552
375,0.009975104719546653
376,0.009986520533057808
377,0.009987475103204758
378,0.009993789039779105
379,0.009995866157590592
380,0.010002806921062736
381,0.010004291772615324
382,0.010005991277708216
383,0.010007808179145027
384,0.010012306647012132
385,0.010017582407651196
386,0.010019571708987268
387,0.010032100087460338
388,0.010043858152034566
389,0.010048551552478907
390,0.01005781283287183
391,0.010071304981583306
392,0.010072997091757295
393,0.010080975536914748
394,0.010084893030583821
395,0.010094624079430509
396,0.010095499347273634
397,0.010108267231756334
398,0.010117868047597216
399,0.010118081275165456
400,0.010121256202979581
401,0.01012884620915023
402,0.010137067435721575
403,0.010149203661745602
404,0.010154922813624673
405,0.010181418181747516
406,0.010185632974230061
407,0.01018703334630116
408,0.010188334533397013
409,0.010217083007847365
410,0.010219988154037525
411,0.010223549215912668
412,0.010224370597412451
413,0.01022552387648219
414,0.010225806603289051
415,0.010226578937603696
416,0.010228752997275417
417,0.010229028209873236
418,0.010243039110156305
419,0.01024953301321078
420,0.010258734798657613
421,0.01027254458436836
422,0.01027287647378671
423,0.010283166967539168
424,0.010299220075120883
425,0.01032463364076621
426,0.010335408835175232
427,0.010335444948054379
428,0.010362108030053926
429,0.010363389563752183
430,0.010368959327417899
431,0.010374149806726555
