,0
0,0.0256178167527
1,0.0366057878227
2,0.0614778273158
3,0.0673733982199
4,0.0741234833078
5,0.0848022784233
6,0.0949761565567
7,0.100548820723
8,0.102354120551
9,0.111889854855
10,0.11244113479
11,0.116090644952
12,0.127643825032
13,0.132852128551
14,0.133608154261
15,0.139620916368
16,0.141814674816
17,0.146261271984
18,0.146765391719
19,0.147870598166
20,0.150813720312
21,0.152334581327
22,0.153089594973
23,0.153480823917
24,0.160814909802
25,0.161499966287
26,0.164805168394
27,0.165541362973
28,0.166288598085
29,0.166725505101
30,0.167277202513
31,0.167905726739
32,0.168003211106
33,0.168085325775
34,0.169517655594
35,0.169965151289
36,0.172822369869
37,0.174229107701
38,0.179487011865
39,0.179488418799
40,0.179844960571
41,0.180290339861
42,0.181272198009
43,0.184848683518
44,0.188642375452
45,0.188905900557
46,0.191972697243
47,0.192324101303
48,0.193524618334
49,0.193943623983
50,0.195785805469
51,0.196063383704
52,0.196460226948
53,0.196464047984
54,0.197217254163
55,0.197828758432
56,0.198680029334
57,0.19915730283
58,0.199396566043
59,0.199403331611
60,0.199490966974
61,0.199725325437
62,0.200611790761
63,0.201000366586
64,0.201860293683
65,0.203391137393
66,0.204761716871
67,0.205531249644
68,0.205948026152
69,0.207126211577
70,0.207274172524
71,0.207815066317
72,0.209312124862
73,0.209474722889
74,0.211487603935
75,0.211761601267
76,0.212771407358
77,0.21294285973
78,0.213455520897
79,0.213771860489
80,0.213921000643
81,0.215860388701
82,0.216145825998
83,0.216199490251
84,0.216211125991
85,0.216214522873
86,0.216451670088
87,0.216552653822
88,0.217024116042
89,0.217326350179
90,0.21780921232
91,0.217822350066
92,0.218073035366
93,0.219043507783
94,0.219890307713
95,0.220046927693
96,0.220188187567
97,0.220511739448
98,0.220662067604
99,0.220796381184
100,0.221503321772
101,0.221913717817
102,0.22277382117
103,0.224415306017
104,0.224858741838
105,0.225025049308
106,0.227828480415
107,0.229573176079
108,0.229861561587
109,0.229952774432
110,0.2304528461
111,0.230863909331
112,0.231222127307
113,0.231439618192
114,0.23161809298
115,0.231673477212
116,0.232542666023
117,0.233042037571
118,0.234253293766
119,0.234749276664
120,0.236124292456
121,0.236140460236
122,0.236287622434
123,0.236430252914
124,0.237079212038
125,0.239412541976
126,0.239933283576
127,0.240844608243
128,0.241919168744
129,0.242004620735
130,0.24375205417
131,0.244552186694
132,0.244613719747
133,0.244764180936
134,0.245281583961
135,0.245287873486
136,0.245358572591
137,0.245563044198
138,0.24657210408
139,0.247561587956
140,0.247893501813
141,0.248441391972
142,0.249267507664
143,0.250094952479
144,0.25023677139
145,0.250863729465
146,0.251107077834
147,0.251414134057
148,0.251492197055
149,0.251499035483
150,0.251558201834
151,0.25179122907
152,0.251912683245
153,0.252248071144
154,0.252429981206
155,0.252451492389
156,0.252574645383
157,0.252579806305
158,0.252719529599
159,0.252794316015
160,0.25304157031
161,0.253226710133
162,0.253370683014
163,0.253549423346
164,0.254374723872
165,0.254612922642
166,0.254637162092
167,0.25494759827
168,0.255048455422
169,0.25528284198
170,0.255990952618
171,0.256197542378
172,0.256543174128
173,0.25685457803
174,0.257106743393
175,0.257157506747
176,0.257333577771
177,0.257952643555
178,0.258872328761
179,0.259126486576
180,0.259948284031
181,0.260196894017
182,0.260548146357
183,0.260693841291
184,0.261244130406
185,0.261795470772
186,0.261805048553
187,0.261842021109
188,0.262265983121
189,0.2631789052
190,0.263623138216
191,0.26379779281
192,0.263879186878
193,0.264339628405
194,0.264353236397
195,0.264801071116
196,0.264855078673
197,0.265255020325
198,0.265339207978
199,0.265715602731
200,0.265884530356
201,0.266127680226
202,0.266205594093
203,0.267314651074
204,0.268422327408
205,0.268472858694
206,0.268560622517
207,0.26913401168
208,0.269489634302
209,0.269541587976
210,0.26957005423
211,0.270295303028
212,0.270449584163
213,0.270533962107
214,0.270915723658
215,0.271252864149
216,0.271542873252
217,0.272568128833
218,0.272676634681
219,0.273157104989
220,0.273183840742
221,0.273263729833
222,0.273287321285
223,0.273746588326
224,0.273829506497
225,0.273861537005
226,0.274217198658
227,0.274790746455
228,0.275116489475
229,0.275493108969
230,0.276268050949
231,0.276277910009
232,0.27656903041
233,0.277287307878
234,0.277297817445
235,0.277717271052
236,0.277801682219
237,0.277974762802
238,0.278046720908
239,0.27808042255
240,0.278336836516
241,0.279166084864
242,0.279446161015
243,0.28012033553
244,0.280281886449
245,0.280339588931
246,0.281606068629
247,0.281989923923
248,0.282086778575
249,0.282658551194
250,0.282825630929
251,0.283042751402
252,0.283245086002
253,0.283280400795
254,0.283483708355
255,0.283757857574
256,0.284152317795
257,0.284177125306
258,0.284418325588
259,0.284483793789
260,0.28457733777
261,0.284623109218
262,0.284649237328
263,0.284664634543
264,0.284795606347
265,0.284864971586
266,0.285106715334
267,0.285522469987
268,0.285772950089
269,0.286212700377
270,0.286403326226
271,0.286425075524
272,0.286897934619
273,0.287334227313
274,0.287434040078
275,0.28775986372
276,0.28797552398
277,0.288243818325
278,0.288452394185
279,0.288582704648
280,0.288989833724
281,0.289149422591
282,0.289187278084
283,0.289221539858
284,0.289549456216
285,0.289663990688
286,0.289676685052
287,0.289756094575
288,0.289809598671
289,0.289980333432
290,0.290016045096
291,0.290315886229
292,0.290334945889
293,0.290436376811
294,0.290580598314
295,0.290652692433
296,0.291725489577
297,0.292293234876
298,0.292478025811
299,0.292520557684
300,0.29264889981
301,0.293199382749
302,0.293246935055
303,0.293385881983
304,0.293988606338
305,0.294431449442
306,0.295132214385
307,0.295247707608
308,0.295785341056
309,0.295807224161
310,0.296048333558
311,0.296208380531
312,0.296347476528
313,0.296452706848
314,0.296573431858
315,0.296694399423
316,0.296845560661
317,0.297080193888
318,0.297109977389
319,0.297247315355
320,0.297264858574
321,0.29786640969
322,0.297926452219
323,0.298276069992
324,0.298340047361
325,0.298431928103
326,0.298484310641
327,0.29882380179
328,0.298849733694
329,0.298929005347
330,0.29907349088
331,0.299136566478
332,0.299219630149
333,0.299886788787
334,0.30037129428
335,0.300532123496
336,0.300595926354
337,0.301145669952
338,0.301428614559
339,0.301521635916
