,0
0,0.0
1,0.004861985116297893
2,0.005999660448912227
3,0.016388265767734354
4,0.029545594055927143
5,0.03798666402710167
6,0.04344815349791052
7,0.04464629431927161
8,0.04919736572535663
9,0.052404429330033545
10,0.05278748395444116
11,0.0534587619098596
12,0.054742271539072546
13,0.05662079786512809
14,0.058108879235703244
15,0.058616226274278115
16,0.0603933478491421
17,0.06060710073946576
18,0.060877410962570815
19,0.06088331128966493
20,0.06115042313489987
21,0.06274451046742542
22,0.0629987375608693
23,0.06358343357180926
24,0.06441416463267835
25,0.06551473183449738
26,0.06591422986271153
27,0.06639968372896542
28,0.06737921173794073
29,0.06745669085925723
30,0.06806130912246909
31,0.06806695946732798
32,0.06887542951283496
33,0.06906056510407375
34,0.06925761985246741
35,0.06926253309400304
36,0.06979962208562736
37,0.07062533544660078
38,0.0714773025782001
39,0.07246816770743358
40,0.07287623152280537
41,0.07343611501878876
42,0.07396690210009121
43,0.07409777396674534
44,0.07512976638922157
45,0.07636345454672386
46,0.07702376808662482
47,0.07750021238654642
48,0.07792818017840089
49,0.0779579642133541
50,0.07870617012434894
51,0.07904439794944225
52,0.07908068621679765
53,0.07957607167080627
54,0.08037736753708265
55,0.08123455269390348
56,0.08132628462666099
57,0.08184420072544243
58,0.08184968739043992
59,0.0821183095626458
60,0.08255962706159531
61,0.08332748562940705
62,0.08340709089223487
63,0.0836097191829492
64,0.08386611547350845
65,0.08428304052000511
66,0.08433580264425075
67,0.08484565118788417
68,0.08486861131210538
69,0.08492756453387983
70,0.08536569941164801
71,0.0860337013739873
72,0.08639187078964848
73,0.08646800356030813
74,0.0864871473069112
75,0.08666080546659792
76,0.08680374203481821
77,0.08734154287937435
78,0.08744081384240728
79,0.08787586907588503
80,0.0883499164429005
81,0.08844290597512808
82,0.08853609631519686
83,0.08939019739959932
84,0.08945140713670233
85,0.08960823845171337
86,0.08972395968038512
87,0.09076200603208469
88,0.09112294932031621
89,0.09157157637085649
90,0.09181760867352588
91,0.09205116310233104
92,0.09216626316412545
93,0.09247360627577478
94,0.09249893956743499
95,0.09251595355138557
96,0.09259139752891835
97,0.09271841368226111
98,0.09302373757721388
99,0.09305889160280655
100,0.09307948757305189
101,0.09311175785064991
102,0.09313059708988926
103,0.09332361100731655
104,0.09360110629414384
105,0.09371185438514155
106,0.09375779831215345
107,0.09394743143123357
108,0.09410951757502889
109,0.094188681590844
110,0.09424109527138422
111,0.09436028072095377
112,0.09463791582222364
113,0.09476934449947812
114,0.09479234612655844
115,0.09493969371813497
116,0.09507400983636582
117,0.09523524315594838
118,0.0952567513343165
119,0.0960179567557012
120,0.0961961645257252
121,0.09622102573227381
122,0.096666640185389
123,0.09686097043446171
124,0.09713637576993997
125,0.09727386461112462
126,0.09746650187976652
127,0.09756005445158046
128,0.09758995350329215
129,0.09765760809339787
130,0.09784317166136258
131,0.09785240228149336
132,0.09785885803334037
133,0.09822587785434597
134,0.09843637267310881
135,0.09847297844408631
136,0.09850506146470936
137,0.09883032891827738
138,0.0988344581974967
139,0.0988373257673538
140,0.09891906493498098
141,0.09915599641537355
142,0.09926548824074205
143,0.09947140283738445
144,0.09966754666970792
145,0.09971217972845
146,0.099931685899602
147,0.10017062674879501
148,0.1002897428309597
149,0.10085385544481877
150,0.10086060988105157
151,0.10087445139493223
152,0.10088726851196687
153,0.10108224610933537
154,0.1011380431630289
155,0.1013896739620228
156,0.10143668387894636
157,0.10151916907364418
158,0.1016056616519506
159,0.1018164934447042
160,0.10194504310640098
161,0.10206307842708343
162,0.10229145493525833
163,0.10233447217886141
164,0.10245188623725417
165,0.10247034348673073
166,0.10276384936239995
167,0.1028632940095382
168,0.10292990848719506
169,0.10300587011103303
170,0.10304967641206468
171,0.1031094614761514
172,0.10341918950768521
173,0.10346030926205202
174,0.10350195824033563
175,0.10355990547095927
176,0.10368683549142779
177,0.10384569615321218
178,0.10387582886735665
179,0.10408429021014592
180,0.10412154103777978
181,0.10419956651106548
182,0.10421156773765303
183,0.10442368987581269
184,0.1045027773411207
185,0.10452052721504294
186,0.1045591422969268
187,0.10459466517579254
188,0.10466958840560463
189,0.10475447417028962
190,0.10482626872314782
191,0.10484292653050552
192,0.10484482747575327
193,0.10492824044358223
194,0.10493095227541077
195,0.1049917012769986
196,0.10522485324204961
197,0.10529905767383707
198,0.10532029402451545
199,0.10534095299337219
200,0.10536549221724413
201,0.10536979452252726
202,0.10551948396479563
203,0.10571246013147999
204,0.10572938310024649
205,0.10599202956667067
206,0.10599441576125163
207,0.10602740482229438
208,0.10615808070467574
209,0.10626700285122723
210,0.1064286188967408
211,0.10672409289699934
212,0.10676105536775232
213,0.10683694734115592
214,0.10688045366575834
215,0.10692677626053888
216,0.10716486281299532
217,0.107166924054424
218,0.10718197947441396
219,0.10747568519606952
220,0.10749124081288053
221,0.10755730581274545
222,0.10756848258082638
223,0.10767963288086946
224,0.10768611434783165
225,0.10779634645554577
226,0.1079057253776911
227,0.1080781814853442
228,0.10838552007568884
229,0.10842616064742677
230,0.10843446947960508
231,0.10848734210185715
232,0.10867371349642317
233,0.10867797223140334
234,0.10873634958145219
235,0.10875454623541092
236,0.10889618807164603
237,0.10902494919645422
238,0.10909085300622305
239,0.10927032233332809
240,0.10946934502689575
241,0.1095855021198634
242,0.10962230247447279
243,0.1096332074569365
244,0.10972517138700966
245,0.1097304480927086
246,0.10975071872654575
247,0.10976816444198122
248,0.10986896582456929
249,0.10988178579581492
250,0.11007589778675014
251,0.11012391931815703
252,0.11018988526847047
253,0.11026285110519801
254,0.11028553614110335
255,0.11033436371511446
