,0
0,0.0
1,0.000462388287934
2,0.00238354804809
3,0.00254729426654
4,0.00401199988844
5,0.00426303998745
6,0.00438484187267
7,0.00469379645849
8,0.00487373333146
9,0.00531363600244
10,0.00545347776924
11,0.00546254161171
12,0.00550259998077
13,0.00551634065038
14,0.00553437962094
15,0.0056236254303
16,0.00568068337254
17,0.00572236049564
18,0.00580744172058
19,0.0058336197317
20,0.00583630761038
21,0.00601566395869
22,0.00611802693168
23,0.00624475256707
24,0.00651780575015
25,0.00657843906011
26,0.00677415252451
27,0.00684079841066
28,0.00690545457341
29,0.00691114817523
30,0.00694871140555
31,0.00699868743764
32,0.00707347475892
33,0.00712742734363
34,0.00721990708086
35,0.00723820016162
36,0.00732120417865
37,0.00734512099238
38,0.00756571393181
39,0.00756896557222
40,0.00758326335032
41,0.00772404990986
42,0.00775332842455
43,0.00777172656983
44,0.00777365071213
45,0.00780686525979
46,0.0078900299675
47,0.00794065662801
48,0.00802653180227
49,0.00804037455327
50,0.00804288136757
51,0.00807392895138
52,0.0081115372997
53,0.00813851328078
54,0.00814169442663
55,0.0081433365596
56,0.00816801706215
57,0.00817809324374
58,0.00825453115309
59,0.0083169041596
60,0.00838110606006
61,0.00845727952679
62,0.00846657343332
63,0.00857957996898
64,0.00859920166338
65,0.00859957800017
66,0.00862465230353
67,0.00862661249234
68,0.00868858647977
69,0.00869201177527
70,0.00871126967696
71,0.0088297861787
72,0.00885619496806
73,0.00886189830242
74,0.00886713495957
75,0.00887546667674
76,0.00890260013326
77,0.00892191432453
78,0.00892393827196
79,0.00897778257631
80,0.00899305106492
81,0.0090075575414
82,0.009087265396
83,0.00910294289032
84,0.00911363234056
85,0.00918415041568
86,0.00922160017597
87,0.00924895541719
88,0.00934870129842
89,0.00935634029824
90,0.00938982180187
91,0.00940815892345
92,0.00942109638154
93,0.00943004435584
94,0.00943493375907
95,0.00943751534957
96,0.00947336373741
97,0.00947764490969
98,0.00949849421878
99,0.0095246282284
100,0.00952588655259
101,0.00953870246741
102,0.00954403980024
103,0.0095448825127
104,0.00957144101003
105,0.00957246842893
106,0.00958148129265
107,0.00959183930556
108,0.00960324437069
109,0.00964684295581
110,0.00966381547473
111,0.00967759652209
112,0.00972222925289
113,0.00972473516025
114,0.00972940604643
115,0.00974703252449
116,0.00975873025436
117,0.0098170060887
118,0.00982449501831
119,0.00983239429815
120,0.00983282912431
121,0.00985820748291
122,0.00986737548053
123,0.00987712502029
124,0.0098941955846
125,0.00991505065845
126,0.00991757552723
127,0.00994626731108
128,0.0099537356112
129,0.00996378262343
130,0.0099666792515
131,0.00998036343524
132,0.00998521197408
133,0.00999877342349
134,0.0100095988615
135,0.0100185063291
136,0.0100309105187
137,0.0100426641464
138,0.0100483742845
139,0.0100551307275
140,0.0100702603663
141,0.0100872136564
142,0.0101028986789
143,0.010124777567
144,0.0101448064289
145,0.0101904174808
146,0.0102396327196
147,0.0102485502463
148,0.0102547294388
149,0.0102670273611
150,0.010296691993
151,0.0103203594645
152,0.0103261362092
153,0.0103328979652
154,0.0103353766813
155,0.0103512983263
156,0.0103648014056
157,0.0103663813815
158,0.0103757599397
159,0.0103807591361
160,0.0103829625536
161,0.0103881651053
162,0.0103965681917
163,0.0104080439241
164,0.0104361392342
165,0.010442578615
166,0.0104579188823
167,0.0104640861974
168,0.0104650776891
169,0.0104689564821
170,0.0105062266265
171,0.0105207814444
172,0.0105449534573
173,0.0105641811246
174,0.0105733059784
175,0.0106124193955
176,0.0106363500428
177,0.010655376607
178,0.0106576393406
179,0.0106576464967
180,0.0106680381446
181,0.0106687460643
182,0.0106710419845
183,0.0106795253504
184,0.0106821508387
185,0.0106955457128
186,0.0106987843694
187,0.0107008486328
188,0.0107145892049
189,0.0107325429711
190,0.0107557911315
191,0.0107659645319
192,0.0107700788202
193,0.0107713394791
194,0.0108128726099
195,0.010835480578
196,0.0108420515454
197,0.0108500879416
198,0.0108508767639
199,0.0108656086051
200,0.0108664096801
201,0.0108698915009
202,0.0108710345403
203,0.0108832551198
204,0.0108929074094
205,0.0109035999108
206,0.0109062164913
207,0.0109099889225
208,0.0109344530949
209,0.010940791095
210,0.0109492945332
211,0.0109530776305
212,0.0109619795209
213,0.0109687308023
214,0.0109697901343
215,0.0109756042197
216,0.0109769841959
217,0.0109805879024
218,0.0109944080387
219,0.0110126986724
220,0.011022692902
221,0.0110483782345
222,0.0110564568636
223,0.0110678681927
224,0.011096227463
225,0.0111053254826
226,0.0111058500686
227,0.0111134883529
228,0.0111144214298
229,0.0111191130887
230,0.0111228514197
231,0.0111306192007
232,0.0111689446302
233,0.011171381489
234,0.011172863985
235,0.0111881063551
236,0.0111896519306
237,0.0111916675238
238,0.0111951366447
239,0.0111958645888
240,0.0112065647529
241,0.0112179407967
242,0.0112238557234
243,0.0112297812861
244,0.011254136001
245,0.0112589385157
246,0.0112648571908
247,0.0112713914173
248,0.0112730821751
249,0.0112835272274
250,0.0112872652872
251,0.0112890253575
252,0.0112963161193
253,0.0113156773669
254,0.0113177003438
255,0.0113301371589
256,0.0113328937512
257,0.0113338381389
258,0.0113500279244
259,0.0113608034874
260,0.0113613552637
261,0.0113640674151
262,0.0113652233765
263,0.0113667137394
264,0.0113688512371
265,0.0113763499287
266,0.0113909862879
267,0.011395965155
268,0.0114073192049
269,0.0114073619332
270,0.011418747391
271,0.011425338419
272,0.0114450091002
273,0.0114456809403
274,0.0114708748459
275,0.011486463013
276,0.0114906014983
277,0.0114935756581
278,0.0114936536818
279,0.0115045990891
280,0.0115251410358
281,0.0115276787824
282,0.0115367241077
283,0.0115399252139
284,0.0115425740728
285,0.0115466101626
286,0.0115546158662
287,0.0115603350458
288,0.0115671943522
289,0.0115735519438
290,0.0115762540832
291,0.011585814983
292,0.0115907000383
293,0.0115938383792
294,0.0116254392858
295,0.0116288764054
296,0.0116504902736
297,0.0116533509749
298,0.0116613591454
299,0.0116624748658
300,0.0116666565139
301,0.0116750383518
302,0.0116785644687
303,0.0116851575658
304,0.0116854475928
305,0.011691936106
306,0.0116965775088
307,0.011697864916
308,0.0116988381851
309,0.0117133522827
310,0.0117187316322
311,0.0117210372614
312,0.0117251584571
313,0.011735048877
314,0.011739193656
315,0.011756027811
316,0.0117615772468
317,0.0117640198613
318,0.0117788081588
319,0.0117940089311
320,0.0117959247444
321,0.0117980408789
322,0.0118023318076
323,0.011803037812
324,0.0118207379553
325,0.0118356343114
326,0.0118553713223
327,0.0118605895704
328,0.0118625299639
329,0.0118866732032
330,0.0118914957814
331,0.0119117370568
332,0.0119262487917
333,0.0119333153278
334,0.0119344964745
335,0.0119356317697
336,0.0119362473019
337,0.011939926048
338,0.0119402885396
339,0.0119487427629
340,0.0119492692109
341,0.0119521015142
342,0.0119529883973
343,0.0119658359212
344,0.0119757719646
345,0.0119827914964
346,0.011986901649
347,0.0119926372558
348,0.0119956827675
349,0.0120114535253
350,0.0120283672063
351,0.0120314743926
352,0.0120320969437
353,0.0120331385903
354,0.0120357022776
355,0.0120398579275
356,0.0120550514912
357,0.0120582906594
358,0.0120654164303
359,0.0120677308188
360,0.0120723921089
361,0.0120778888989
362,0.0120785185698
363,0.0120871825964
364,0.0120883199046
365,0.0120966305355
366,0.012109455296
367,0.0121220330016
368,0.0121231134122
369,0.0121294168769
370,0.0121301770044
371,0.0121307456922
372,0.0121316501496
373,0.0121444763185
374,0.0121753164874
375,0.012175519167
376,0.0121810069618
377,0.0121898137466
378,0.0121903535902
379,0.0121918053101
380,0.0121936805492
381,0.0121980121841
382,0.0121994411901
383,0.0122070131524
384,0.0122539969908
385,0.0122541308297
386,0.0122576894889
387,0.0122638518694
388,0.0122708077192
389,0.0122715284138
390,0.01227396697
391,0.0122744329231
392,0.012280932258
393,0.0122829846822
394,0.0122848438822
395,0.0122858992438
396,0.0122924811084
397,0.0122974424683
398,0.0123133695891
399,0.0123278567108
400,0.012339718952
401,0.012342039349
402,0.0123475576257
403,0.0123489740077
404,0.0123662771366
405,0.0123707225899
406,0.0123777685476
407,0.0124031148676
408,0.0124080113497
409,0.0124122331616
410,0.01241257163
411,0.012419896225
412,0.0124295942935
413,0.012433622915
414,0.0124389629988
415,0.0124457082796
416,0.0124487946078
417,0.0124526966036
418,0.0124565370535
419,0.012464633521
420,0.0124733590906
421,0.0124865432533
422,0.0124878388468
423,0.0124893103269
424,0.0124931599545
425,0.0125054499737
426,0.0125080020968
427,0.012516548157
428,0.0125183568035
429,0.0125189099397
430,0.0125192163798
431,0.0125324060817
432,0.0125382920246
433,0.0125466715558
434,0.0125529685033
435,0.012566043826
436,0.0125698041232
437,0.0125765815732
438,0.0125853193811
439,0.0125935665043
440,0.0125974681862
441,0.0125981663148
442,0.0126087992926
443,0.0126103095839
444,0.0126116114168
445,0.0126156679925
446,0.0126165478431
447,0.0126167671349
448,0.0126213212622
449,0.0126254536544
450,0.0126525279298
451,0.0126663025171
452,0.0126811121769
453,0.0126811353725
454,0.0126914257179
455,0.0127010356107
456,0.0127080437972
457,0.0127101170269
458,0.0127189904076
459,0.0127216909537
460,0.0127324213206
461,0.0127358900379
462,0.012739072332
463,0.0127462482211
464,0.0127674362848
465,0.0127696125297
466,0.0127750481832
467,0.0127764043799
468,0.0127774318327
469,0.0127880534718
470,0.012791754444
471,0.0127946619623
472,0.0128006347514
473,0.0128034652204
474,0.0128068528395
475,0.0128076909247
476,0.0128092259982
477,0.0128097118346
478,0.0128279046615
479,0.0128360827156
480,0.0128449386516
481,0.01284546016
482,0.0128462956226
483,0.0128463383892
484,0.0128479289829
485,0.0128502987022
486,0.0128531371524
487,0.0128564774674
488,0.0128627174715
489,0.012865010609
490,0.0128669888261
491,0.0128706431349
492,0.012874166006
493,0.0128757073846
494,0.0128824087958
495,0.0129076404427
496,0.0129088418212
497,0.0129107707467
498,0.0129186959326
499,0.0129288374139
500,0.0129467685644
501,0.0129485142724
502,0.0129488030824
503,0.0129524837507
504,0.0129631925492
505,0.0129664137302
506,0.0129724791587
507,0.0129735320908
508,0.0129738178689
509,0.0129775051499
510,0.0129833560254
511,0.012987914992
512,0.0129898696708
513,0.0129989943122
514,0.0129992686877
515,0.0130030192378
516,0.0130073024772
517,0.0130386265598
518,0.0130393345651
519,0.0130400455843
520,0.0130412915303
521,0.0130414979653
522,0.0130431786346
523,0.0130444025367
524,0.0130504836389
525,0.0130536659734
526,0.0130640367471
527,0.0130733181843
528,0.0130830316336
529,0.0130845606124
530,0.0130850357365
531,0.0130888028392
532,0.0130914564817
533,0.0130944580206
534,0.0131142958728
535,0.0131281596455
536,0.0131463718036
537,0.0131466157647
538,0.0131514044117
539,0.0131579140732
540,0.0131589751145
541,0.0131820732396
542,0.0131941794471
543,0.0131944837354
544,0.0132023266006
545,0.0132121087725
546,0.0132320122288
547,0.0132483149176
548,0.0132499148407
549,0.0132544995759
550,0.0132555793009
551,0.0132586073455
552,0.0132880286444
553,0.0132928294184
554,0.0132955589349
555,0.0132955604204
556,0.013302899562
557,0.0133241237929
558,0.0133315055874
559,0.0133331103685
560,0.0133336161382
561,0.0133424451887
562,0.0133496783847
563,0.0133575429494
564,0.0133658728056
565,0.0133721512959
566,0.0133842600242
567,0.0133889698114
568,0.0133963368973
569,0.0133964916376
570,0.0134081549017
571,0.0134102547555
572,0.0134163584931
573,0.0134167560248
574,0.0134331458499
575,0.0134337295617
576,0.0134399097508
577,0.0134653044635
578,0.0134737799236
579,0.0134760160148
580,0.0134789134688
581,0.0134800910659
582,0.0134829366568
583,0.013489396165
584,0.0134896860788
585,0.0135125696658
586,0.0135178972874
587,0.0135234236732
588,0.0135455502319
589,0.0135473233736
590,0.0135549892157
591,0.0135623135532
592,0.013573671588
593,0.0135887210577
594,0.0135963981258
595,0.0136008682804
596,0.0136016750275
597,0.0136096842141
598,0.0136145804651
599,0.0136180134389
600,0.0136204109827
601,0.0136534132856
602,0.0136571384838
603,0.0136618682845
604,0.0136727996748
605,0.0136825256705
606,0.0136829327223
607,0.0136830284318
608,0.0136847001007
609,0.0136893021358
610,0.0136903422048
611,0.0136917053692
612,0.0136963426213
613,0.0136965711523
614,0.0137104176907
615,0.0137121994321
616,0.0137163256288
617,0.0137190797789
618,0.0137286305333
619,0.0137384474983
620,0.0137524448181
621,0.0137527233054
622,0.0137544449475
623,0.0137609597502
624,0.0137616221066
625,0.0137649873637
626,0.0137807593662
627,0.0137925777157
628,0.0137929821434
629,0.0138041780705
630,0.0138251838574
631,0.0138440878815
632,0.0138464170382
633,0.0138497244996
634,0.0138517669621
635,0.0138700696175
636,0.0138738175669
637,0.0138748068917
638,0.0138750778213
639,0.0138803034364
640,0.0138809254103
641,0.0138852883071
642,0.0138860267651
643,0.013889698886
644,0.0139004423949
645,0.0139051351956
