,0
0,0.0
1,0.0018359251731914065
2,0.0032602316304710497
3,0.00336694269899429
4,0.0034044466302727712
5,0.00378938071363379
6,0.004111727889622482
7,0.0041951110061936294
8,0.004471402135560486
9,0.004853662564556784
10,0.004933602142054872
11,0.005018837441108674
12,0.005068226494133241
13,0.005200176590865145
14,0.005205890200277861
15,0.005435089656527615
16,0.005581271574522916
17,0.005591304076709606
18,0.0056920806473716255
19,0.005729447540728877
20,0.0058114743956439365
21,0.005902107143805144
22,0.005918381547877078
23,0.005955252132018573
24,0.0060307824619644556
25,0.006061367147959549
26,0.006080918799657496
27,0.006122728490186643
28,0.006198262137383558
29,0.006319639527785613
30,0.0064414245920295385
31,0.006463890074975031
32,0.006475578144032033
33,0.006504318249961946
34,0.00658654298915293
35,0.006592634778425377
36,0.006664197322997655
37,0.006665881618565794
38,0.006695829154462918
39,0.006747344740479621
40,0.006770685122144268
41,0.006799796252464657
42,0.006851395782923948
43,0.006857129225854304
44,0.006890524405468285
45,0.006910409017850117
46,0.0069288385502068945
47,0.006954932964472619
48,0.007034064044969143
49,0.007093679161852247
50,0.007198862480290696
51,0.007215417879274855
52,0.007293224494154026
53,0.007338040373406718
54,0.007471662120418133
55,0.007491819289116688
56,0.007507900854983592
57,0.007527776845623845
58,0.007555386333733629
59,0.0075592520422702435
60,0.0076284261399337935
61,0.0076568156639207205
62,0.007676928840535233
63,0.007693278109265232
64,0.007702719589903022
65,0.007715630035271572
66,0.007726558858901268
67,0.007782488244894975
68,0.007787749505795313
69,0.007790774401615124
70,0.007800266021101991
71,0.007823891612250333
72,0.007861253323473842
73,0.00787633338163078
74,0.007878601138670137
75,0.00788505251440979
76,0.007917916685062655
77,0.007925327606616704
78,0.007940100784737303
79,0.007982398466629749
80,0.007989193657675907
81,0.00805530741603263
82,0.008066989616875872
83,0.00810150074070143
84,0.008103569709221837
85,0.008111805156755336
86,0.008121614131984443
87,0.008127101078746191
88,0.008134074503962028
89,0.00814924965153149
90,0.008150465827039918
91,0.008209272216640745
92,0.00825136844036279
93,0.00826886877749694
94,0.008269448102357918
95,0.008298999607809974
96,0.008327286254214281
97,0.008352665356804491
98,0.00836860501869193
99,0.008404504599367113
100,0.008433535618332964
101,0.008436749270708567
102,0.008463379854504424
103,0.00848449588818618
104,0.008494214948866308
105,0.008497989149833652
106,0.00849841998340516
107,0.008503964306002896
108,0.008504199443356288
109,0.008508784794241093
110,0.008510166246765013
111,0.008510731895935849
112,0.008510834602307962
113,0.00851767116350039
114,0.008525109377669406
115,0.008559678048436721
116,0.008565445014769878
117,0.00856554498348206
118,0.008569368785536822
119,0.008571412699037708
120,0.00860175911914039
121,0.008604046143851147
122,0.008629728061392668
123,0.008652693235766146
124,0.008682221808154447
125,0.00871974169246013
126,0.008737842235204202
127,0.008738213208670019
128,0.008740815495427462
129,0.008755870660885044
130,0.008760044364948682
131,0.008783930339044345
132,0.008796303722829356
133,0.008818120271925927
134,0.008818952818977656
135,0.008878726764883231
136,0.008882392412304544
137,0.008917972213329087
138,0.008936939416402136
139,0.008940394907028935
140,0.008948583788644379
141,0.008962143023154416
142,0.008963345424637701
143,0.008967025349888278
144,0.008969790619826392
145,0.008990331500103534
146,0.008998954256338282
147,0.00900214049673772
148,0.009053799857191574
149,0.009103074396645186
150,0.009112641284215817
151,0.00911464427387534
152,0.009123130341502701
153,0.009144274062461509
154,0.009144420067390396
155,0.009159605199623227
156,0.00916716438381054
157,0.009183913960502388
158,0.009193694550839208
159,0.009198089991913525
160,0.009198564063025369
161,0.0092050931617725
162,0.009207051390134868
163,0.009287474487169767
164,0.009290951756857539
165,0.00930540390451705
166,0.00932326771548041
167,0.009333494214014571
168,0.009382733538306081
169,0.009391236550387079
170,0.009428852691822179
171,0.009445966788157494
172,0.009472720375695175
173,0.009482360542788676
174,0.009508536165919604
175,0.009521804536780669
176,0.00952432930137925
177,0.009535822090701463
178,0.009565298446074292
179,0.009577981645230821
180,0.009601900155249476
181,0.009618124493360974
182,0.00961999781401977
183,0.009630637289486203
184,0.009640544163071692
185,0.009647758210652316
186,0.0096533646123713
187,0.00967439178390354
188,0.009682480941675236
189,0.009694238000937324
190,0.009765524176426314
191,0.00979241880699973
192,0.009794561186145221
193,0.00980906516244873
194,0.009821502213088463
195,0.009823472994425729
196,0.009825058056714863
197,0.009856536757336855
198,0.009857023957632364
199,0.009857053117276821
200,0.009862182732586742
201,0.009862653795418307
202,0.009870577808509548
203,0.009888584308918438
204,0.009889789296410597
205,0.009897125217009447
206,0.009905043469318128
207,0.009919423346578264
208,0.009919792805622794
209,0.009932303892574176
210,0.009932351034484175
211,0.00993468593522786
212,0.009939945718738777
213,0.009941989461933295
214,0.009947020294586495
215,0.009949927825288531
216,0.009956471173164767
217,0.009977668655096382
218,0.009990489953738343
219,0.009996358849760228
220,0.010013821732493051
221,0.010016022011165644
222,0.01001654125399706
223,0.01002704065267177
224,0.010027277908346002
225,0.010031511083952834
226,0.010039880085786398
227,0.010070247982869302
228,0.010087720652839251
229,0.010092045846627255
230,0.010098183722830337
231,0.010103116955382406
232,0.010105754086826586
233,0.010121712853351537
234,0.010126935471392581
235,0.010131850738612867
236,0.0101319837872695
237,0.01013503628498494
238,0.010139887219394326
239,0.010152091714778766
240,0.010156679916212948
241,0.010157855922441658
242,0.010166956589982743
243,0.010190005283309664
244,0.010191315065816137
245,0.01019677504369204
246,0.010206777884913075
247,0.010208580901923251
248,0.01020948196097393
249,0.010214847766607603
250,0.010216967920513265
251,0.01022091175980634
252,0.010231987175067148
253,0.010247494674469988
254,0.010248353152813052
255,0.010264297852470204
256,0.010280532587743292
257,0.01028249278627793
258,0.01029202130740229
259,0.01030898665816107
260,0.010327487631851224
261,0.010339736334699577
262,0.010340930258910858
263,0.010345804547487895
264,0.010350264925698379
265,0.010354482313346684
266,0.010359650374241972
267,0.010363093842183285
268,0.010363101874893898
269,0.010370668601573336
270,0.010377317138518347
271,0.010392031888165154
272,0.010401290280075446
273,0.010410254773798557
274,0.010418475628440905
275,0.010421876526634056
276,0.010425995810134543
277,0.010428407948873944
278,0.010428887059128629
279,0.010434035259564406
280,0.010434416070432795
281,0.010454903388492786
282,0.010458139451735087
283,0.010458267062991649
284,0.010463206362189384
285,0.01046651463241012
286,0.010480297768888085
287,0.010522223454285546
288,0.01052412079005665
289,0.010528336676510318
290,0.010528872328278045
291,0.01055247489615044
292,0.010557534358080104
293,0.010560542740659805
294,0.010581783517866266
295,0.01058325342067484
296,0.01058691673476494
297,0.01058835465477885
298,0.010588967840637469
299,0.010596207166516285
300,0.010614909898489294
301,0.010616575893350246
302,0.01062282003867968
303,0.010624083598666336
304,0.010638091213200153
305,0.010640457969694426
306,0.010654637113528397
307,0.010655848161859561
308,0.010664465854068822
309,0.010666109338117418
310,0.010667486781177874
311,0.010668387796039468
312,0.010670367290043139
313,0.010676358160734705
314,0.01067841576393105
315,0.010681127044013717
316,0.01068150045305922
317,0.010694238584576233
318,0.010701612506970364
319,0.01070207445285592
320,0.010711488258341548
321,0.010715407948828803
322,0.010718940580269235
323,0.010720127631602088
324,0.010737231309532429
325,0.010739408294977234
326,0.010743567806721904
327,0.010761761587836628
328,0.01076189599080458
329,0.010764453308375489
330,0.010780946318560762
331,0.01079451555282007
332,0.01080143562329042
333,0.010827856679142931
334,0.010832085757020358
335,0.010864285789431499
336,0.010871768286060636
337,0.010881150089851728
338,0.010886940928348934
339,0.010887068476646729
340,0.010887240738776964
341,0.010894235345827952
342,0.010901099993074545
343,0.010901112276156862
344,0.010909785429241274
345,0.010921587389150802
346,0.01092332234662349
347,0.010937036645383149
348,0.010946628204796695
349,0.010948297398971974
350,0.010957721277666177
351,0.010959555931614705
352,0.010982166112696855
353,0.010986419068341068
354,0.011006167644979994
355,0.011006502648349405
356,0.011009441688204197
357,0.011010801556484495
358,0.01101389856943776
359,0.01103603267312536
360,0.01104217289840116
361,0.011044910440973268
362,0.01105859341088127
363,0.011067912068347575
364,0.011077534575664068
365,0.01108148386680548
366,0.01108354440327178
367,0.011099358554913999
368,0.011111904725818087
369,0.011116196294949535
370,0.011126441520768403
371,0.011126635054210252
372,0.011132180408633357
373,0.011133401955856428
374,0.011137023011284693
375,0.01113790219320819
376,0.011139680896726208
377,0.011140785167481007
378,0.011148059363335619
379,0.011160295702181348
380,0.011162300567464948
381,0.011166532764766207
382,0.011177058215795229
383,0.011191837180014692
384,0.01119481086110286
385,0.011203179271181196
386,0.011209108382281294
387,0.01120937179031373
388,0.011211062507623127
389,0.011223024979672886
390,0.011243092340022125
391,0.011250281624169533
392,0.01125375943323577
393,0.011258248600679095
394,0.011259255906468897
395,0.011268085047453294
396,0.011279984272698614
397,0.011283780810083101
398,0.011293166215690523
399,0.01130512376939585
400,0.011307578093590216
401,0.011313724209260578
402,0.011315229749668537
403,0.01131686736163175
404,0.01132044218202611
405,0.011320771767983342
406,0.011320872739739526
407,0.011325306087911638
408,0.011336165026487925
409,0.01135300631242004
410,0.01135588774259212
411,0.01137094783512541
412,0.011373177593399493
413,0.011376031002580616
414,0.011390266094446619
415,0.011390301674291201
416,0.011392608939790999
417,0.011403462534407481
418,0.01141185266097661
419,0.0114161428472928
420,0.011439640234261698
421,0.011465847544762453
422,0.011476415061595276
423,0.011479249469814138
424,0.011491967347800667
425,0.011494040865281923
426,0.011504019818043647
427,0.011507739561194772
428,0.01150781503566224
429,0.011509949246453927
430,0.011515963800244305
431,0.011521940995906591
432,0.011527433941198848
433,0.011527968854092706
434,0.01153563779343472
435,0.011538192281005562
436,0.011545580358752769
437,0.011553577469204225
438,0.011556221464863431
439,0.011560996853740449
440,0.011563063842459673
441,0.011564703845310742
442,0.011572094090717968
443,0.01157546248669829
444,0.01158570891823666
445,0.011588673034160005
446,0.011593795353177649
447,0.011604101530604113
448,0.011605826335197704
449,0.011612688536270293
450,0.011612999035386984
451,0.011616603198726972
452,0.011617117526253776
453,0.011620589788242727
454,0.011620718964684728
455,0.011626092821192554
456,0.01162639632273521
457,0.011638687686866675
458,0.011639491249901488
459,0.0116434067204931
460,0.011652187464109157
461,0.011658431666379289
462,0.011667574578660888
463,0.011671357110892906
464,0.01167542295013474
465,0.011683523152263273
466,0.011709681783339832
467,0.011721939833809574
468,0.011724427134596942
469,0.01173092409666222
470,0.011735565774286433
471,0.011736250644539146
472,0.011744663896134632
473,0.01174653010487439
474,0.011754545787200766
475,0.011774536182784508
476,0.011781773394609679
477,0.011782675224254406
478,0.011784195589150092
479,0.01178586371471076
480,0.011788011167214243
481,0.011798874820107202
482,0.011837310163663543
483,0.011837424281846377
484,0.01183833765170991
485,0.011855924808345639
486,0.011856952463416707
487,0.011861504627909166
488,0.011865435156565584
489,0.011869470426475433
490,0.011873379855353269
491,0.011879562493279247
492,0.011880705836918587
493,0.011883453015911843
494,0.01188434382160616
495,0.011888498785035784
496,0.011893511219556898
497,0.011899690948518471
498,0.011904350551829096
499,0.011917881598952814
500,0.011920853481163179
501,0.011925702360907389
502,0.011929178033143117
503,0.011931541376481027
504,0.011942825093766722
505,0.011943053905710852
506,0.011947992111096956
507,0.011952188888814951
508,0.011956405409966217
509,0.011964055151955977
510,0.011969665926088606
511,0.011972779831064474
512,0.011973338120449229
513,0.011974081908694282
514,0.011982181854052453
515,0.011983285884929345
516,0.011992551586555331
517,0.011994811850738139
518,0.012004013665046708
519,0.012014138304718848
520,0.012020743267109979
521,0.012023702916027175
522,0.012029270851731383
523,0.01203943180925182
524,0.012043673076758233
525,0.012046297585476366
526,0.01205857684006168
527,0.01207001753125782
528,0.012071788462856088
529,0.012074803287368197
530,0.012083780022483368
531,0.012085221622735884
532,0.012095298134717807
533,0.012105103299236865
534,0.012108953312103807
535,0.012110859245428115
536,0.012127906003202325
537,0.012129848379938038
538,0.012130981194560157
539,0.012131135742374942
540,0.012150061860361588
541,0.012155102144473505
542,0.012158794056441307
543,0.012160721032126983
544,0.012162539229177472
545,0.012164432236516063
546,0.012167576239142358
547,0.012173502583617908
548,0.01218226872703742
549,0.012191796565368488
550,0.012192046222299385
551,0.012192630986002335
552,0.012197507971195454
553,0.012200884541777932
554,0.012203988177025593
555,0.012209536320193053
556,0.012217564532646807
557,0.01221839299333779
558,0.012218865849737578
559,0.012223831472171364
560,0.012224969436758635
561,0.012226794988596868
562,0.012234316101919735
563,0.012234703424030264
564,0.012251370606990533
565,0.012252348621335313
566,0.01225469690537302
567,0.012256218785805678
568,0.012257237565355149
569,0.012258134079780606
570,0.01225849368336597
571,0.012261874478927367
572,0.012265301060227678
573,0.012266509818982915
574,0.012270472317380762
575,0.01227609131588982
576,0.012284387771479317
577,0.012290750898945518
578,0.012291901783252396
579,0.012301106211838398
580,0.012313867119588049
581,0.012321191368030065
582,0.012324315344739843
583,0.01232441666440211
584,0.012325722483049592
585,0.012328435819099983
586,0.01233525828575917
587,0.012348802437788535
588,0.012349230627763176
589,0.012352397173976822
590,0.012357335489793975
591,0.012362147244973776
592,0.012364907127042133
593,0.012373711345068502
594,0.012377781525593571
595,0.01237940196098719
596,0.012391115987396126
597,0.012397952697836579
598,0.012399994136738725
599,0.012400063093150905
600,0.01240646158404021
601,0.012422169437459408
602,0.012426645075582412
603,0.012430143390257012
604,0.012437377036516204
605,0.01244588607002917
606,0.012454050419991706
607,0.012457077849808339
608,0.012457636030677555
609,0.012462058467252709
610,0.012463659459528608
611,0.01247211694641754
612,0.012472254109101143
613,0.012475770390172813
614,0.012487965564998574
615,0.012495083599149415
616,0.012495442396755006
617,0.01249662735494115
618,0.012498095350203629
619,0.01249890357645515
620,0.012501476510226988
621,0.012501680026653346
622,0.012507872927264466
623,0.012509918557824
624,0.012510339591616888
625,0.01251073145021132
626,0.012517348187539338
627,0.012530405444080865
628,0.012535147670927256
629,0.012535151587951408
630,0.01254481275135738
631,0.01254897936694702
632,0.01254989765388895
633,0.012550260381374396
634,0.012551100720543124
635,0.012551393972761424
636,0.012555030723704261
637,0.01256646763306934
638,0.012569926438323484
639,0.012572940751916483
640,0.012578399537897572
641,0.01257892856890411
642,0.01257921527010641
643,0.012583319495724101
644,0.012584181998248416
645,0.012586711616272776
646,0.012595401132887096
647,0.012596317194510811
648,0.012598644912062798
649,0.012608300820618234
650,0.012620305160981837
651,0.01262219765597542
652,0.012627148942577375
653,0.01262768943873485
654,0.012628914983929658
655,0.012631386075207113
656,0.012631734257853052
657,0.012634719399387926
658,0.01264238053837116
659,0.012649074648003269
660,0.012649506225637985
661,0.012649543437284921
662,0.012650449181794718
663,0.01265226195150714
664,0.01265623932673826
665,0.012658551769340118
666,0.012662280453169455
667,0.012663306231087787
668,0.012668854968484524
669,0.012669660165958338
670,0.012674705474427877
671,0.012688483468133867
672,0.012695034222398838
673,0.0126990216603198
674,0.012700064354670557
675,0.012711055351034483
676,0.012721866883622417
677,0.012728609477869099
678,0.012729123186499892
679,0.012731212978210601
680,0.012739780631363511
681,0.012749950317019598
682,0.01275485914774683
683,0.012760033306838352
684,0.012762773768567381
685,0.012766201457581998
686,0.012768587065305885
687,0.012775234175969244
688,0.012780759806626208
689,0.012789475146959285
690,0.01279594834560606
691,0.012799176290752839
692,0.01279948422108773
693,0.012804227247649088
694,0.012809593386846634
695,0.012809895795586937
696,0.012816933371617387
697,0.012820103782249355
698,0.012820536613217557
699,0.012822253704108926
700,0.012827391475545565
701,0.012828883844498176
702,0.012829867798512869
703,0.012830443075745036
704,0.012830686959977673
705,0.012830791161154625
706,0.012844571571379538
707,0.012850663986355376
708,0.012853447718934962
709,0.012860448439120691
710,0.01286694707436409
711,0.012867389303008918
712,0.012869224623073484
713,0.012872431235782389
714,0.012875675490915887
715,0.012882612482279001
716,0.012885157325414197
717,0.01289116942911028
718,0.012903866391650764
719,0.012906830769579972
720,0.012908294846851829
721,0.012912537291001495
722,0.012916013351892394
723,0.012918915855083826
724,0.012923187918663214
725,0.012923999190636894
726,0.012924493181865277
727,0.012925204550185082
728,0.01292962277973993
729,0.012931405505471566
730,0.012937484976972004
731,0.012940516872089655
732,0.012943220766439388
733,0.012945925851149587
734,0.012951600609872067
735,0.012951940436810297
736,0.012952088005803237
737,0.012957597790095069
738,0.012961234580689854
739,0.01296759353304814
740,0.012975354103597542
741,0.012982334604340957
742,0.012985989053909358
743,0.012988068592624719
744,0.013002902769041097
